scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,UKR,2045,0.254346507,804,-0.00016759245055869646,0.0007647251633764004,0.2537493742871823,-0.0023477134396726607,EUR,0.0023532381685476
SSP2,URY,2045,0.415107611,858,-1.887946349127286e-5,0.0009141593230810971,0.4142123311404102,-0.0021567416155851005,LAC,0.0021614032038228537
SSP2,USA,2045,0.44395382,840,0.0006528730858000192,-0.000515246672719256,0.4438161935869192,-0.00031000164179417755,NOA,0.0003100977726127052
SSP2,UZB,2045,0.36525456,860,-0.0009041912431387921,,,,ASIA,
SSP2,VCT,2045,0.468368122,670,-0.0019022907618817067,0.005052245903083934,0.46521816685879774,-0.00672538328986072,LAC,0.006770920324266516
SSP2,VEN,2045,0.450635612,862,-0.0010332858476354888,0.00048421507540099054,0.45118468277223456,0.0012184362656064707,LAC,-0.0012169534853463393
SSP2,VNM,2045,0.448361135,704,-0.0002689465529794002,0.0001390895807177392,0.44849099197226167,0.00028962584426861504,ASIA,-0.0002895419854267445
SSP2,VUT,2045,0.413075111,548,-0.00010452860292686649,0.002256792165376333,0.41092284743755053,-0.005210344329967254,OCE,0.005237634207663655
SSP2,WSM,2045,0.469151606,882,-0.003278792053112084,0.013821271917191465,0.45860912613592064,-0.022471371150074138,OCE,0.0229879417204506
SSP2,YEM,2045,0.399275505,887,-0.0004252861454701993,0.007514502495596269,0.3921862886498739,-0.017755199758938467,ASIA,0.018076145330146787
SSP2,ZAF,2045,0.682982555,710,0.00042256572636558754,-1.4304556352151902e-6,0.6825614197292696,-0.0006166120461603697,AFR,0.00061699249116276
SSP2,ZMB,2045,0.605382555,894,0.00010948468831344836,3.309281238561863e-8,0.6052730372188743,-0.00018090673446280459,AFR,0.0001809394676310916
SSP2,ZWE,2045,0.435145306,716,-0.0012326840036589518,0.0050641527699819625,0.431313837233677,-0.008805032970579774,AFR,0.008883250282200494
SSP2,ABW,2050,0.45994537,533,-0.0031369571257521245,-0.006219687418751639,0.46930201454450376,0.020342947564628622,LAC,-0.019937362837841532
SSP2,AFG,2050,0.308427172,4,0.000911163490369596,0.0009145163862297762,0.30660149212340065,-0.005919322427919482,ASIA,0.005954569444380109
SSP2,AGO,2050,0.46518694,24,0.0010341909109904653,-0.002736426283666039,0.4668891753726756,0.003659250134312897,AFR,-0.0036459088418935304
SSP2,ALB,2050,0.303309397,8,-0.010076438882604757,0.006880145421166533,0.30650569046143816,0.01053806276050917,EUR,-0.010428170050044483
SSP2,ARE,2050,0.389254744,784,-0.009666104875983041,-0.0007790100101211698,0.39969985888610415,0.026833622575205274,ASIA,-0.02613239573116921
SSP2,ARG,2050,0.408911817,32,-0.00100726631964366,0.0001596067714118163,0.40975947654823186,0.002072964177095127,LAC,-0.0020686758860891663
SSP2,ARM,2050,0.321493051,51,-0.00798535716103534,0.0030036037062732457,0.32647480445476207,0.015495680044300908,EUR,-0.015259227930565777
SSP2,AUS,2050,0.354560158,36,-6.8039714953219556e-6,-0.003040557969480392,0.3576075199409757,0.008594766987259028,OCE,-0.008521526453019512
SSP2,AUT,2050,0.29214041,40,-0.0003837538616132057,-0.0046283220049030925,0.2971524858665163,0.01715639362084942,EUR,-0.016867016447467242
SSP2,AZE,2050,0.175299991,31,-0.0005004940288773085,-5.463971206197495e-5,0.17585512474093928,0.0031667642295503118,ASIA,-0.003156767491178214
SSP2,BDI,2050,0.364027172,108,-0.0006619797669854411,0.005445734417722361,0.3592434173492631,-0.013141202137341823,AFR,0.013316192920206138
SSP2,BEL,2050,0.27567831,56,0.0010039518290608641,-0.0044066728599875295,0.27908103103092663,0.012343085790560204,EUR,-0.012192591586597579
SSP2,BEN,2050,0.475608464,204,-0.0006335651909301738,0.0012507119967322148,0.47499131719419796,-0.0012975942450890177,AFR,0.0012992801835780554
SSP2,BFA,2050,0.432574809,854,0.0005348083357638456,0.005303419234742586,0.42673658142949356,-0.01349645760464624,AFR,0.013681104045379477
SSP2,BGD,2050,0.350227172,50,-0.0012988308975468424,0.001116257711765939,0.3504097451857809,0.0005212993176351155,ASIA,-0.0005210277062475122
SSP2,BGR,2050,0.46960976,100,-0.0027270523950211362,0.00014630367709285135,0.4721905087179283,0.005495517635596636,EUR,-0.005465481982972142
SSP2,BHR,2050,0.389254744,48,0.0008688323840599851,-0.008179784581777547,0.39656569619771753,0.01878192189153527,ASIA,-0.018435664677543095
SSP2,BHS,2050,0.402315699,44,-0.00070424470670484,-0.0016932678042889066,0.40471321151099376,0.005959281521832338,LAC,-0.0059239788640520485
SSP2,BIH,2050,0.337114034,70,-0.00684793407677063,0.0023441126978982836,0.34161785537887235,0.013359934397962014,EUR,-0.013183799698869292
SSP2,BLR,2050,0.46921082,112,-0.0018365409780955147,-0.00029895380212038576,0.4713463147802158,0.00455124794482753,EUR,-0.004530627933755249
SSP2,BLZ,2050,0.519324206,84,0.00014822355120150833,-0.0024887511776955328,0.521664733626494,0.004506871814278668,LAC,-0.004486651053106971
SSP2,BOL,2050,0.38716911,68,-0.0013702977547884714,0.0016358842946829829,0.3869035234601055,-0.0006859703758249625,LAC,0.00068644125419004
SSP2,BRA,2050,0.58120216,76,7.38399279047716e-5,1.249114212628317e-5,0.5811158289299689,-0.00014853879763809807,LAC,0.00014856086469028362
SSP2,BRB,2050,0.44454205,52,-0.0018956543690544613,,,,LAC,
SSP2,BRN,2050,0.420528018,96,-0.0008464903947560838,,,,ASIA,
SSP2,BTN,2050,0.419670371,64,-0.0005606116834961962,5.003365030517154e-6,0.42022597931846567,0.0013239159989821836,ASIA,-0.0013221655628402607
SSP2,BWA,2050,0.651324206,72,6.680959963970652e-5,-0.003684937247721821,0.6549423336480821,0.005555033291795297,AFR,-0.00552434536935309
SSP2,CAF,2050,0.609124206,140,-0.0005444762615864732,0.00184407753278231,0.6078246047288042,-0.0021335570945866245,AFR,0.0021381188933204953
SSP2,CAN,2050,0.31515087,124,-0.006157700442049682,-0.003416105323184161,0.32472467576523384,0.030378484327946875,NOA,-0.02948284032518489
SSP2,CHE,2050,0.322517381,756,-0.00012320575604067872,-0.0069565203578714815,0.32959710711391216,0.02195145604854143,EUR,-0.021479940087779203
SSP2,CHL,2050,0.53096191,152,-0.0013359380470732481,-0.000453806830280045,0.5327516548773533,0.0033707594530711926,LAC,-0.0033594356037529582
SSP2,CHN,2050,0.41002777,156,-0.000225807789942813,0.00012415591367537554,0.41012942187626744,0.00024791461385031965,ASIA,-0.00024785316742792496
SSP2,CIV,2050,0.471845136,384,-0.0007377046946046406,0.006316403711348418,0.46626643698325626,-0.011823156775624288,AFR,0.011964616310017773
SSP2,CMR,2050,0.466634374,120,-0.0004018818392881068,0.0013326041045242207,0.4657036517347639,-0.0019945428735949067,AFR,0.0019985290254203036
SSP2,COD,2050,0.460030457,180,-9.97118493754269e-5,0.0006808842465809626,0.45944928460279444,-0.0012633346083117392,AFR,0.0012649326414948536
SSP2,COG,2050,0.436798848,178,0.0011598096962394898,-0.0004369226782148675,0.43607596098197543,-0.0016549654865952723,AFR,0.0016577089376739185
SSP2,COL,2050,0.55785229,170,-0.0007717631382761835,0.0007538298842502662,0.557870223254026,3.2146957801293397e-5,LAC,-3.2145924407589455e-5
SSP2,COM,2050,0.606024206,174,-0.0019300846329576933,0.005291710149730942,0.6026625804832267,-0.005547015256966881,AFR,0.005577956265474082
SSP2,CPV,2050,0.518624206,132,-0.0009777475556309238,0.004431207112136009,0.515170746443495,-0.006658886177219769,AFR,0.006703524181732146
SSP2,CRI,2050,0.31512344,188,-0.0004094662009938837,-0.0018433892668906094,0.31737629546788443,0.00714912057282846,LAC,-0.007098373445197703
SSP2,CUB,2050,0.240427172,192,-0.0014435653834341737,0.0008171961751853662,0.24105354120824882,0.002605234687237612,LAC,-0.0025984650758882344
SSP2,CYP,2050,0.329639716,196,-0.0026338484954908778,-0.010480154187580665,0.3427537186830716,0.039782835764460955,EUR,-0.03826071598422964
SSP2,CZE,2050,0.31759689,203,-6.455608857789644e-6,-0.0019054901100248216,0.31950883571888267,0.0060200391725582225,EUR,-0.005984015166844547
SSP2,DEU,2050,0.32894775,276,-0.0012830082543339397,-0.0025807094917236462,0.3328114677460575,0.011745688323016479,EUR,-0.011609328765695204
SSP2,DJI,2050,0.492644761,262,0.0016659522142432985,,,,AFR,
SSP2,DNK,2050,0.25672459,208,0.0008250313532524623,-0.003991011950914342,0.25989057059766185,0.01233220626688647,EUR,-0.012181975630670916
SSP2,DOM,2050,0.55839993,214,-0.00441440261229122,0.003012724843106031,0.5598016077691852,0.002510168239428623,LAC,-0.0025038830716669347
SSP2,DZA,2050,0.386078285,12,-0.0009070463739824058,0.0012658129303274501,0.385719518443655,-0.0009292585734135272,AFR,0.0009301228980909126
SSP2,ECU,2050,0.34446087,218,-0.0016537363424651039,0.0013202717718022333,0.3447943345706629,0.0009680767823145864,LAC,-0.0009671405160358582
SSP2,EGY,2050,0.337927172,818,-0.00011652791137664278,0.00021013798993239354,0.3378335619214442,-0.0002770125823318148,AFR,0.0002770893395651619
SSP2,ERI,2050,0.478397148,232,-0.0018865805505899813,,,,AFR,
SSP2,ESP,2050,0.32280067,724,0.001126345436921136,-0.004780067551640533,0.3264543921147194,0.011318818250034557,EUR,-0.011192136491260385
SSP2,EST,2050,0.33404922,233,-0.006096459941846477,-7.886980748310152e-5,0.3402245497493296,0.018486286988874223,EUR,-0.018150747069485273
SSP2,ETH,2050,0.362127172,231,0.00024986599612982863,-0.00025129547840463146,0.3621286014822748,3.947459305431167e-6,AFR,-3.947443723006927e-6
SSP2,FIN,2050,0.28112972,246,0.000554451339540654,-0.002717719794242506,0.2832929884547019,0.007694911995437037,EUR,-0.007636152474164715
SSP2,FJI,2050,0.4660554,242,-0.007354776409637272,0.006917726269740446,0.4664924501398968,0.0009377643513985845,OCE,-0.0009368857733190739
SSP2,FRA,2050,0.28633339,250,-0.0016682740678455666,-0.0017569479015637727,0.2897586119694094,0.011962356082220627,EUR,-0.011820949673002179
SSP2,GAB,2050,0.457370797,266,0.002068240702429873,-0.0023103872772755256,0.4576129435748456,0.0005294316480937145,AFR,-0.0005291514985437118
SSP2,GBR,2050,0.33809471,826,-0.0006698097488513062,-0.004504713260833784,0.3432692330096851,0.01530495111764707,EUR,-0.01507424060209639
SSP2,GEO,2050,0.443413524,268,-0.014204833934048946,0.004685340991577157,0.4529330169424718,0.021468657195200525,EUR,-0.021017440960107492
SSP2,GHA,2050,0.465910657,288,0.00020059652234001146,0.0005714615370490444,0.46513859894061094,-0.0016570946549288035,AFR,0.001659845175497221
SSP2,GIN,2050,0.380057334,324,-0.00203934774608602,0.007947378722926536,0.37414930302315946,-0.015545104510048868,AFR,0.015790570579988117
SSP2,GMB,2050,0.520024206,270,-0.0015162353098683828,0.007530506815678544,0.5140099344941897,-0.011565368374044982,AFR,0.011700691177746636
SSP2,GNB,2050,0.553324206,624,-0.0003456294162968702,0.0038269098040962257,0.5498429256122006,-0.006291574361016461,AFR,0.006331408890863255
SSP2,GNQ,2050,0.478397148,226,0.00503120367775519,-0.010794110710016808,0.4841600550322616,0.012046282166091826,AFR,-0.011902896516065575
SSP2,GRC,2050,0.34665077,300,-0.00485810398192963,-0.001127203385562036,0.3526360773674917,0.017266101464282535,EUR,-0.016973043178603264
SSP2,GTM,2050,0.4563493,320,-0.0007049905088717813,0.002179494747992133,0.4548747957608797,-0.0032310868869971365,LAC,0.0032415606511102535
SSP2,GUY,2050,0.419797092,328,-0.0010329055823447572,0.009881979630544019,0.4109480179518007,-0.021079407687272123,LAC,0.021533317260669094
SSP2,HKG,2050,0.533724206,344,-0.013686359885729728,-0.0026655572799794596,0.5500761231657092,0.030637390963131894,ASIA,-0.02972664414445636
SSP2,HND,2050,0.560724206,340,-0.00022272888446252343,0.0014175973877481674,0.5595293374967143,-0.002130937973606306,LAC,0.0021354885672866253
SSP2,HRV,2050,0.322818654,191,-0.005683222166369592,0.0010821310311627712,0.3274197451352068,0.014252866363809291,EUR,-0.014052576863703758
SSP2,HTI,2050,0.593433296,332,3.9856373226105626e-5,0.0029916761466082195,0.5904017634801657,-0.005108463816014708,LAC,0.005134694215621405
SSP2,HUN,2050,0.3005471,348,-0.001234211267595855,-0.0014240192878670237,0.3032053305554629,0.008844638845169062,EUR,-0.008767097038146043
SSP2,IDN,2050,0.389126868,360,-3.8277615697468744e-5,0.00014664671307692875,0.3890184989026206,-0.00027849297052251476,ASIA,0.00027857055046265344
SSP2,IND,2050,0.45151585,356,-0.00020011934667537505,1.8800576647119133e-5,0.45169716877002825,0.0004015778627222133,ASIA,-0.0004014166626769011
SSP2,IRL,2050,0.32807182,372,-0.006330070904105236,-0.004752213724488258,0.3391541046285935,0.033780056539429504,EUR,-0.0326762509353371
SSP2,IRN,2050,0.431782802,364,-9.60223067725076e-5,-0.001094457694410171,0.43297328200118274,0.002757126952876554,ASIA,-0.002749546105201617
SSP2,IRQ,2050,0.339427172,368,0.00033389969405103856,-0.0004937820316015098,0.33958705433755043,0.0004710357647808028,ASIA,-0.00047081399455084494
SSP2,ISL,2050,0.279199991,352,-0.0003481239088345263,-0.0020078429642648153,0.28155595787309934,0.00843827703812261,EUR,-0.008367668334552603
SSP2,ISR,2050,0.37371021,376,-0.0018092150335485245,-0.002339830838874473,0.37785925587242297,0.011102308048856813,ASIA,-0.010980400262641243
SSP2,ITA,2050,0.32701458,380,0.0004475138311074915,-0.002218194948704006,0.32878526111759654,0.005414685539698372,EUR,-0.005385524617428694
SSP2,JAM,2050,0.59957798,388,-0.003225692409545829,0.004590363382444324,0.5982133090271015,-0.0022760525209722937,LAC,0.0022812447538451686
SSP2,JOR,2050,0.367027172,400,-0.0012687476275004082,-0.0022377599369988862,0.3705336795644993,0.009553809178191486,ASIA,-0.009463397682554997
SSP2,JPN,2050,0.33354524,392,-0.0010150854198690252,-0.00018330084950980287,0.3347436262693788,0.003592874745802943,ASIA,-0.0035800122103427645
SSP2,KAZ,2050,0.283181797,398,-0.004141503666819253,0.001020608615469803,0.28630269205134945,0.011020818020126555,ASIA,-0.010900683570204461
SSP2,KEN,2050,0.531824206,404,-5.928923988769736e-5,0.0014201276959292057,0.5304633675439585,-0.002558812556270773,AFR,0.0025653768748297168
SSP2,KGZ,2050,0.290260845,417,-0.001305210888433213,0.0021644836688434676,0.28940157221958973,-0.002960346857703966,ASIA,0.0029691365317057183
SSP2,KHM,2050,0.347427172,116,5.942908560697095e-5,0.0011012337157837225,0.3462665091986093,-0.0033407369800964037,ASIA,0.003351934913015109
SSP2,KOR,2050,0.356927172,410,-0.003347412996685345,0.00010399322926246145,0.3601705917674229,0.009087063193448541,ASIA,-0.009005232080461667
SSP2,KWT,2050,0.389254744,414,0.0018676868032458608,-0.005011939693953559,0.39239899689070773,0.00807762253170563,ASIA,-0.008012897371354577
SSP2,LAO,2050,0.409721866,418,-0.0015048000544320896,0.004062611924793245,0.40716405412963885,-0.006242800501062629,ASIA,0.006282017885465674
SSP2,LBN,2050,0.402315699,422,-0.0033752963243289585,-7.54686491763585e-5,0.40576646397350535,0.008577256572593672,ASIA,-0.008504312898886202
SSP2,LBR,2050,0.396298189,430,0.0007857025454918063,-0.00030325314098721026,0.39581573959549543,-0.001217389879378361,AFR,0.001218873723914049
SSP2,LBY,2050,0.389254744,434,-0.0027289972665956817,,,,AFR,
SSP2,LCA,2050,0.397455402,662,-0.0026209410982554002,0.0008362315122925857,0.39924011158596284,0.004490339235502017,LAC,-0.004470266223684627
SSP2,LKA,2050,0.411419113,144,-0.002382347117989223,0.0010296279160720992,0.41277183220191715,0.0032879347584349183,ASIA,-0.0032771596712428686
SSP2,LSO,2050,0.588524206,426,-0.002355666124109143,0.012957979502543114,0.577921892621566,-0.018015084630918277,AFR,0.018345581840376157
SSP2,LTU,2050,0.43186325,440,-0.009630341742459731,0.0021172614284327863,0.43937633031402695,0.01739689661953636,EUR,-0.017099419781346215
SSP2,LUX,2050,0.27599035,442,0.0008013395923699316,-0.009814723722996325,0.28500373413062635,0.032658330737384,EUR,-0.031625494866306725
SSP2,LVA,2050,0.387913524,428,-0.007857520843666435,0.0021848799866352885,0.39358616485703113,0.014623467618600339,EUR,-0.014412703909680635
SSP2,MAC,2050,0.411401195,446,-0.0090515875724489,-0.007632513597827273,0.4280852961702762,0.04055433327138536,ASIA,-0.038973777701628576
SSP2,MAR,2050,0.441571301,504,-0.0021195022274544035,0.003212578202782442,0.440478225024672,-0.002475423499789575,AFR,0.0024815664276407468
SSP2,MDA,2050,0.319836394,498,-0.0025034160225218096,0.001983046488667427,0.3203567635338544,0.001626986620710813,EUR,-0.001624343835023745
SSP2,MDG,2050,0.440616417,450,6.32086483405228e-5,2.646680465716478e-5,0.4405267415470023,-0.00020352272302581742,AFR,0.00020356415295652575
SSP2,MDV,2050,0.39976983,462,0.0023308335521636096,-0.009788680597068533,0.4072276770449049,0.018655352368398992,ASIA,-0.018313703771373424
SSP2,MEX,2050,0.43436825,484,-0.001985333968336332,0.0014234750627867034,0.4349301089055496,0.0012935082284435406,LAC,-0.001291837226361392
SSP2,MKD,2050,0.468113524,807,0.0007385288487001633,-5.546637475353073e-5,0.46743046152605333,-0.001459181243280372,EUR,0.0014613135646244224
SSP2,MLI,2050,0.360827172,466,-0.0008568272775369641,0.01218731147082393,0.349496687806713,-0.03140141616964198,AFR,0.03241943225382782
SSP2,MLT,2050,0.27907803,470,-0.0013234480112248722,-0.0043311425689420355,0.28473262058016685,0.020261683014484833,EUR,-0.019859300169559613
SSP2,MMR,2050,0.415045048,104,-0.001332573580516926,0.001617617784605998,0.41476000379591094,-0.0006867789543874014,ASIA,0.0006872509438720087
SSP2,MNE,2050,0.276727172,499,-0.002065348553640958,0.00016602411306928855,0.2786264964405717,0.00686352708642457,EUR,-0.006816740205383809
SSP2,MNG,2050,0.369227172,496,-0.0014976474128600861,0.0027669483962117314,0.36795787101664834,-0.0034377236552667334,ASIA,0.0034495823661677694
SSP2,MOZ,2050,0.497592581,508,6.888028583033125e-5,0.0028337310353374005,0.4946899696788322,-0.005833309080562343,AFR,0.005867536232950554
SSP2,MRT,2050,0.407870324,478,-0.00042229627306478504,,,,AFR,
SSP2,MUS,2050,0.388525571,480,-0.0008861068792882168,0.0008063202493182316,0.38860535762997,0.00020535747432171014,AFR,-0.00020531531128797909
SSP2,MWI,2050,0.506908871,454,-0.00015117586889937061,0.002651758684675151,0.5044082881842242,-0.004933002673326303,AFR,0.004957457826034961
SSP2,MYS,2050,0.509324206,458,-0.0017818340363775257,-0.004713552229337914,0.5158195922657154,0.012752950260752849,ASIA,-0.012592360513459244
SSP2,NAM,2050,0.656424206,516,0.0002914344662940053,0.0033348655005816983,0.6527979060331243,-0.005524323956566102,AFR,0.005555011640450358
SSP2,NCL,2050,0.393796207,540,-0.004958373590376688,-0.001284590509861088,0.4000391711002378,0.015853286520450816,OCE,-0.01560588200167401
SSP2,NER,2050,0.344927172,562,-6.937832162401584e-5,0.0029105226092628967,0.34208602771236113,-0.008236939615876016,AFR,0.008305350284659507
SSP2,NGA,2050,0.468805525,566,8.791158293268265e-5,2.085251283108429e-5,0.46869676090423623,-0.0002320025894826383,AFR,0.00023205642717472053
SSP2,NIC,2050,0.432258006,558,-0.0023647512708871595,0.004644350104510865,0.42997840716637625,-0.005273699508121399,LAC,0.005301658863863912
SSP2,NLD,2050,0.28065657,528,-0.0014024788426530816,-0.002047670413070415,0.2841067192557235,0.012293135541860067,EUR,-0.012143849553301278
