scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,MUS,2050,0.358849129,480,-0.0007196241818392951,0.0017965927103486508,0.35777216047149063,-0.003001173589331385,AFR,0.003010207745314908
SSP1,MWI,2050,0.476590706,454,-0.0005197871487524794,0.002893352731820139,0.47421714041693236,-0.004980301867379744,AFR,0.005005229420810942
SSP1,MYS,2050,0.47973646,458,-0.0002892940271005319,-0.0049554393042559935,0.48498119333135653,0.010932530188255019,ASIA,-0.010814302499711936
SSP1,NAM,2050,0.62683646,516,-0.0003505174799620714,0.003835168504788927,0.6233518089751732,-0.0055591071151586124,AFR,0.005590183544274652
SSP1,NCL,2050,0.360178627,540,-0.0031462861628340656,-0.0013782046029294196,0.3647031177657635,0.012561796915738332,OCE,-0.012405955818204473
SSP1,NER,2050,0.315253453,562,-0.0005579778812412154,0.003699082982562108,0.31211234789867914,-0.009963745270447077,AFR,0.010064020608183677
SSP1,NGA,2050,0.433736996,566,4.466611459757533e-5,0.00017531828046816995,0.4335170116049342,-0.0005071838397334716,AFR,0.0005074412057126665
SSP1,NIC,2050,0.396034786,558,-0.0032475925025999683,0.009783941954878894,0.3894984365477211,-0.01650448314981834,LAC,0.016781452347314207
SSP1,NLD,2050,0.25242777,528,-9.227728204455217e-5,-0.0020898585433930254,0.2546099058254376,0.008644594948636453,EUR,-0.008570506392369781
SSP1,NOR,2050,0.250157958,578,0.001993788995883137,-0.005491973099220946,0.2536561421033378,0.013983900937254212,EUR,-0.013791048284226726
SSP1,NPL,2050,0.328253453,524,-0.004173329945743923,0.014077617730716311,0.3183491652150276,-0.030172684230597824,ASIA,0.031111398637664323
SSP1,NZL,2050,0.31499992,554,-0.00140263174816337,-0.003750586290153922,0.32015313803831724,0.016359426498639307,OCE,-0.016096103476894497
SSP1,OMN,2050,0.359076062,512,-0.0010821711139199343,-0.003678022776005117,0.363836255889925,0.013256784268523614,ASIA,-0.013083341236243329
SSP1,PAK,2050,0.296653453,586,-0.001885988473299678,0.007123660748437958,0.29141578072486174,-0.01765586148474152,ASIA,0.017973193703203716
SSP1,PAN,2050,0.45934826,591,-0.0002960647764563717,-0.0011076517048969592,0.46075197648135335,0.0030558872289041528,LAC,-0.0030465772324476115
SSP1,PER,2050,0.42447029,604,-0.0025651606462082765,0.0033569801140245956,0.42367847053218366,-0.0018654296577890195,LAC,0.0018689159891029927
SSP1,PHL,2050,0.32410511,608,-0.0008818740500801307,0.0020428394476977477,0.32294414460238235,-0.003582064465498913,ASIA,0.0035949417787000115
SSP1,PNG,2050,0.449837737,598,0.002263479088684797,,,,OCE,
SSP1,POL,2050,0.33606472,616,-0.002019761413055661,-0.0005034572233987214,0.33858793863645437,0.007508133065721401,EUR,-0.00745218109840462
SSP1,PRI,2050,0.561952315,630,-0.019178737439681202,0.008803068600421845,0.5723279838392594,0.018463610812350595,LAC,-0.018128886114667897
SSP1,PRT,2050,0.31909252,620,-0.004429798661533284,-0.0017122760382961648,0.3252345946998294,0.019248569975345742,EUR,-0.018885059584445973
SSP1,PRY,2050,0.48313646,600,-0.003038238339405181,0.005446427236191638,0.48072827110321353,-0.00498449008958346,LAC,0.005009459691771356
SSP1,PSE,2050,0.345353453,275,-0.007713326293513928,0.014435467763996667,0.33863131152951725,-0.01946452659467901,ASIA,0.0198509152627393
SSP1,PYF,2050,0.360178627,258,-0.0013784580676819477,0.002927407790314382,0.35862967727736755,-0.004300504267934824,OCE,0.004319078483386196
SSP1,QAT,2050,0.4070017,634,0.018200217104424217,-0.04306724667133807,0.4318687295669139,0.06109809754336126,ASIA,-0.05758006510879132
SSP1,ROU,2050,0.266857958,642,-0.004619716498408876,0.0027671575503175096,0.26871051694809134,0.006942116180366442,EUR,-0.0068942554579998205
SSP1,RUS,2050,0.414352315,643,-0.0012254721015168832,-0.002493990732662399,0.41807177783417926,0.008976570661079153,ASIA,-0.008896708726544245
SSP1,RWA,2050,0.53053646,646,-0.001007965039661834,0.003229763727472368,0.5283146613121894,-0.00418783411758461,AFR,0.00420544582709903
SSP1,SAU,2050,0.359076062,682,-0.0010291462389374684,-0.005502217723191762,0.3656074259621292,0.01818936056542042,ASIA,-0.017864418221105183
SSP1,SDN,2050,0.356712327,729,-0.0010773426500179837,0.0036872990951314355,0.3541023705548865,-0.007316698211871642,AFR,0.007370626864269703
SSP1,SEN,2050,0.406201069,686,-0.0018952956148390822,0.006372424732319158,0.40172393988252,-0.011021953065022738,AFR,0.01114479042197325
SSP1,SGP,2050,0.49013646,702,-0.012818855917313809,-0.013447155502842239,0.516402471420156,0.05358918089904208,ASIA,-0.05086345026181227
SSP1,SLB,2050,0.398603801,90,-0.0014022970594258102,0.004393558575771586,0.3956125394836542,-0.007504347697742553,OCE,0.007561088736595334
SSP1,SLE,2050,0.340653453,694,-0.0014306879800698238,0.0048189146772455605,0.3372652263028243,-0.009946256723179947,AFR,0.010046178594568467
SSP1,SLV,2050,0.365866441,222,-0.007298535807864841,0.014673390364275908,0.3584915864435889,-0.020157231519386754,LAC,0.020571904154218057
SSP1,SOM,2050,0.395826488,706,-0.0007206780925904599,0.00965596064872388,0.38689120544386657,-0.022573735783274373,AFR,0.0230950779712924
SSP1,SRB,2050,0.296011315,688,0.0018962229299023248,-0.0012871324093257296,0.2954022244794234,-0.0020576595883728954,EUR,0.002061902281372374
SSP1,STP,2050,0.308953453,678,-0.0001966126808208785,0.009802791993635814,0.29934727368718506,-0.031092642660365155,AFR,0.03209041857803352
SSP1,SUR,2050,0.53323646,740,0.0024105081171900437,0.0027820021723518715,0.5280439497104581,-0.009737725529011865,LAC,0.009833481270619782
SSP1,SVK,2050,0.3438073,703,0.00012320869903657676,-0.0005422891951443083,0.3442263804961077,0.001218940075174979,EUR,-0.0012174560691825542
SSP1,SVN,2050,0.243457958,705,0.0005470207931908815,-0.002435257966423241,0.24534619517323236,0.0077559065587511355,EUR,-0.007696215431012177
SSP1,SWE,2050,0.267157958,752,0.0015083157640645181,-0.006392842609809456,0.2720424848457449,0.018283291586413952,EUR,-0.01795501481511086
SSP1,SWZ,2050,0.53163646,748,-0.003499369924302014,0.01094158445369133,0.5241942454706107,-0.01399869100285056,AFR,0.014197436529864715
SSP1,SYR,2050,0.361353588,760,-0.00028164348490533934,-0.0009172692680864553,0.3625525007529918,0.0033178382415612884,ASIA,-0.0033068665931188512
SSP1,TCD,2050,0.439929589,148,-0.00024750378040394507,-0.0016332585590840994,0.44181035133948804,0.004275143992390262,AFR,-0.004256944939804885
SSP1,TGO,2050,0.47434374,768,-0.001805921249235504,0.0018149062132657835,0.4743347550359697,-1.89418838547617e-5,AFR,1.8942242656416752e-5
SSP1,THA,2050,0.24512709,764,0.0004360807659321603,-0.0016298111450367642,0.2463208203791046,0.0048698427379225695,ASIA,-0.004846242300051484
SSP1,TJK,2050,0.309075746,762,-0.0018758329078502846,0.007137873254719779,0.3038137056531305,-0.017025083381565276,ASIA,0.01731995709527756
SSP1,TKM,2050,0.411652315,795,0.0002056589618188268,0.0022086328742627667,0.4092380231639184,-0.005864880988417642,ASIA,0.005899480740856111
SSP1,TLS,2050,0.316353453,626,-0.002629594264119977,0.00881282652182439,0.31017022074229555,-0.01954532880570281,ASIA,0.019934964236433927
SSP1,TON,2050,0.321753453,776,-0.004017468242021293,0.024783558909434213,0.3009873623325871,-0.06454038169222975,OCE,0.06899323116585432
SSP1,TTO,2050,0.343453453,780,-0.003791734784384029,0.003932015390724315,0.34331317239365977,-0.00040844139173712435,LAC,0.0004086082842733596
SSP1,TUN,2050,0.358867942,788,-0.0021797451449949616,0.0023029311817227066,0.35874475596327227,-0.00034326286165653475,AFR,0.0003433807315091908
SSP1,TUR,2050,0.404352315,792,-0.0015493494209660994,0.001236589660708827,0.40466507476025726,0.0007734832932939639,ASIA,-0.0007728854792881101
SSP1,TWN,2050,0.338753453,158,-0.008668866854555073,0.0024591723531879927,0.3449631475013671,0.018331014625457165,ASIA,-0.018001037346583537
SSP1,TZA,2050,0.381105107,834,-0.0009776529001344996,0.0026020571015138686,0.3794807027986207,-0.004262352226571786,AFR,0.004280597641459938
SSP1,UGA,2050,0.433913927,800,-0.0016450422879861625,0.007442632226068766,0.4281163370619174,-0.013361152010413768,AFR,0.013542089932541135
SSP1,UKR,2050,0.240257958,804,0.0019160638305789116,0.0013466291767476376,0.23699526499267345,-0.013579958118708935,EUR,0.013766912209943971
SSP1,URY,2050,0.376477068,858,-0.0006812368271022448,0.0022948235607823378,0.37486348126631996,-0.00428601599096623,LAC,0.004304464996774948
SSP1,USA,2050,0.43319378,840,0.002198963093241699,-0.0038541231385415104,0.4348489400452998,0.0038208305883333793,NOA,-0.0038062874089732635
SSP1,UZB,2050,0.349922443,860,-0.0007088647084860513,,,,ASIA,
SSP1,VCT,2050,0.417473654,670,-0.003213132310127426,0.012495764595851687,0.4081910217142758,-0.022235252923826998,LAC,0.022740902645874028
SSP1,VEN,2050,0.410604542,862,-0.001087196262539049,0.0011846097403893398,0.4105071285221497,-0.00023724403382341386,LAC,0.0002373003319113831
SSP1,VNM,2050,0.40893656,704,-0.0003566909826393316,0.0001780739173228059,0.4091151770653165,0.00043678429073823466,ASIA,-0.00043659359351511107
SSP1,VUT,2050,0.374332367,548,-0.000920239231167513,0.0033267487668045817,0.37192585746436296,-0.006428804313459269,OCE,0.006470401256969849
SSP1,WSM,2050,0.428782922,882,-0.005461604276266022,0.018350991936958286,0.41589353433930776,-0.030060403526734336,OCE,0.030992036654689636
SSP1,YEM,2050,0.359770974,887,-0.0005965559141644096,0.02209935465036413,0.3382681752638003,-0.05976801990757519,ASIA,0.06356731229424883
SSP1,ZAF,2050,0.65093646,710,0.0005877057291929072,-2.4678678346345964e-6,0.6503512221386418,-0.0008990706425604511,AFR,0.0008998796979786672
SSP1,ZMB,2050,0.57333646,894,-0.00013616894038438827,0.00017687266859560792,0.5732957562717889,-7.099448761938021e-5,AFR,7.099952819444866e-5
SSP1,ZWE,2050,0.393974946,716,-0.002376717096404287,0.007324712712103657,0.38902695038430063,-0.012559163129371553,AFR,0.01271890189307312
SSP1,ABW,2055,0.403719715,533,0.0003929700487031009,-0.008122224740650505,0.4114489696919474,0.019145100932084436,LAC,-0.01878545156580247
SSP1,AFG,2055,0.268058059,4,6.458712121065887e-5,0.0029443372750509126,0.26504913460373847,-0.011224898096652836,ASIA,0.01135232680823517
SSP1,AGO,2055,0.416833681,24,0.0013269164749196557,-0.0034821940262836936,0.41898895855136403,0.005170593571501847,AFR,-0.005143996058549649
SSP1,ALB,2055,0.288178843,8,-0.01392133363991238,0.008262060611853025,0.29383811602805937,0.019638058676151093,EUR,-0.0192598329466519
SSP1,ARE,2055,0.347518038,784,0.006606350729813113,-0.0010814129542004384,0.3419931002243873,-0.01589827626620255,ASIA,0.01615511474350706
SSP1,ARG,2055,0.365925869,32,-0.0006871691455926448,0.00014669454254175583,0.3664663436030509,0.0014770057239406054,LAC,-0.001474827395435585
SSP1,ARM,2055,0.308485329,51,-0.007245785603383317,0.00342394371257746,0.3123071708908058,0.012389055593648113,EUR,-0.012237445204683062
SSP1,AUS,2055,0.340840894,36,0.002115303408510084,-0.0038182881349966163,0.34254387872648656,0.0049964213698094895,OCE,-0.004971581254985313
SSP1,AUT,2055,0.25595024,40,0.0017948907820425934,-0.005933496683473333,0.2600888459014307,0.016169572263072363,EUR,-0.015912277541495157
SSP1,AZE,2055,0.158579567,31,0.000380789291544935,-0.00016183375852210288,0.15836061146697716,-0.0013807297949226527,ASIA,0.001382638845572437
SSP1,BDI,2055,0.323658059,108,-0.0024235852881702535,0.008432129076490739,0.31764951521167956,-0.018564480695722252,AFR,0.01891563972423005
SSP1,BEL,2055,0.24966988,56,0.0030535496183784878,-0.0056295479298275825,0.2522458783114491,0.010317617453291072,EUR,-0.010212251350519619
SSP1,BEN,2055,0.432242476,204,-0.0011773272501344727,0.0021509451047383504,0.4312688581453961,-0.0022524807455616136,AFR,0.0022575658692138845
SSP1,BFA,2055,0.381736801,854,-0.0013835657570018518,0.011113311021503433,0.3720070557354984,-0.025488098708360107,AFR,0.02615473312801786
SSP1,BGD,2055,0.309858059,50,-0.0023560768956511578,0.0014853562528152017,0.31072877964283596,0.002810062922507184,ASIA,-0.0028021885962310478
SSP1,BGR,2055,0.422962,100,-0.0021904272037591944,0.00014348800534493214,0.42500893919841426,0.004839534517082411,EUR,-0.004816226224029219
SSP1,BHR,2055,0.347518038,48,0.006224147419017049,-0.010317842262143813,0.35161173284312675,0.011779805349634076,ASIA,-0.01164265711506618
SSP1,BHS,2055,0.360171867,44,0.0017989108905370641,-0.002296720636114318,0.3606696767455772,0.0013821450012840852,LAC,-0.001380237313181154
SSP1,BIH,2055,0.3227125,70,-0.006536895686801391,0.0026924802594235136,0.32655691542737786,0.011912818460325658,EUR,-0.011772573924354046
SSP1,BLR,2055,0.39208759,112,-5.5143059823455526e-5,-0.0004523974179702148,0.39259513047779365,0.001294456878356387,EUR,-0.0012927834259583992
SSP1,BLZ,2055,0.484497187,84,0.0010542882900006151,-0.0032328730257135557,0.48667577173571297,0.004496589029139075,LAC,-0.004476460227192169
SSP1,BOL,2055,0.285725429,68,-0.0015338833418065312,0.0020254133982934262,0.2852338989435131,-0.0017202881038875795,LAC,0.0017232525948265298
SSP1,BRA,2055,0.522006,76,0.00016071232446124073,1.1784645259786328e-5,0.521833503030279,-0.0003304501667049653,LAC,0.000330559400113728
SSP1,BRB,2055,0.396994341,52,-0.00019488644195049195,,,,LAC,
SSP1,BRN,2055,0.371672717,96,0.0013624066506284982,,,,ASIA,
SSP1,BTN,2055,0.374036199,64,-0.0005691306633272891,6.113265593580678e-5,0.3745441970073915,0.0013581519883627546,ASIA,-0.0013563099133571122
SSP1,BWA,2055,0.616497187,72,0.0005773522828549681,-0.004708279374102991,0.6206281140912481,0.00670064223869371,AFR,-0.006656042479314284
SSP1,CAF,2055,0.574297187,140,-0.002311461946260151,0.0029185930499702026,0.57369005589629,-0.0010571723446558545,AFR,0.0010582911407823747
SSP1,CAN,2055,0.31771036,124,-0.004326254838395354,-0.004314165676338172,0.32635078051473354,0.027195904202599763,NOA,-0.026475869005447183
SSP1,CHE,2055,0.309831007,756,0.002968883899926244,-0.0087913057749574,0.3156534288750312,0.018792250431640012,EUR,-0.018445615800157578
SSP1,CHL,2055,0.49058487,152,-0.0010498140352125118,-0.00063095214132831,0.49226563617654084,0.0034260456840848885,LAC,-0.0034143479719516145
SSP1,CHN,2055,0.31161596,156,-0.0004153894009755712,0.00016190667867256155,0.31186944272230305,0.000813445891227893,ASIA,-0.0008127847348248229
SSP1,CIV,2055,0.426678189,384,-0.002313316501487652,0.009940030518050723,0.4190514749834369,-0.01787462826360464,AFR,0.018199945524268957
SSP1,CMR,2055,0.418973792,120,-0.0007242500368447607,0.0020192730107460926,0.4176787690260987,-0.0030909402894139237,AFR,0.0031005238234180776
SSP1,COD,2055,0.409209538,180,-0.0003416896917806309,0.001004738929464539,0.40854648876231603,-0.0016203171629981528,AFR,0.001622946851636442
SSP1,COG,2055,0.384257456,178,0.00027418192949514586,-0.00018634433572793402,0.3841696184062328,-0.00022859047338086302,AFR,0.00022864273893286047
SSP1,COL,2055,0.50670788,170,-0.0006970506817443368,0.0008957004898168877,0.5065092301919274,-0.00039204010024984637,LAC,0.00039219385596855894
SSP1,COM,2055,0.571197187,174,-0.0025285259413446097,0.0071450791564290125,0.5665806337849155,-0.00808224080957265,AFR,0.00814809568100583
SSP1,CPV,2055,0.483797187,132,-0.002908888525273824,0.005731590789107254,0.4809744847361666,-0.005834474320400296,AFR,0.005868715188461104
SSP1,CRI,2055,0.227736327,188,0.0006078898191633748,-0.0024471546430553503,0.22957559182389195,0.008076290893599847,LAC,-0.00801158698657678
SSP1,CUB,2055,0.200058059,192,-0.001242773314992257,0.0009143067256912197,0.20038652558930103,0.0016418563238236317,LAC,-0.0016391650503199129
SSP1,CYP,2055,0.317022542,196,0.00037463997523776073,-0.01326050668168473,0.329908408706447,0.040646531395382546,EUR,-0.03905892170791214
SSP1,CZE,2055,0.24667267,203,0.0010858362102951964,-0.0023640599181976646,0.24795089370790246,0.005181861889695494,EUR,-0.005155148621518002
SSP1,DEU,2055,0.29531813,276,0.00026717229270580294,-0.0032799519428950265,0.29833090965018927,0.01020181067172965,EUR,-0.010098784781375603
SSP1,DJI,2055,0.457431575,262,0.0011975622398492226,,,,AFR,
SSP1,DNK,2055,0.23635258,208,0.0018361240066878252,-0.0051082691849820274,0.23962472517829422,0.01384433873450508,EUR,-0.013655290270482512
SSP1,DOM,2055,0.51871162,214,-0.00445142197916599,0.0036038960623260598,0.51955914591684,0.0016339057853378414,LAC,-0.0016312404920606483
SSP1,DZA,2055,0.343499743,12,-0.001019388962508993,0.0015892488368445558,0.3429298831256644,-0.001658981952529781,AFR,0.0016617387471209444
SSP1,ECU,2055,0.266892016,218,-0.001916585238706267,0.0016142309985083887,0.2671943702401979,0.0011328710567268807,LAC,-0.0011315891121734811
SSP1,EGY,2055,0.297558059,818,-6.745498383759041e-5,0.0002652247340987418,0.29736028924973884,-0.0006646425606007256,AFR,0.0006650846041349467
SSP1,ERI,2055,0.436985013,232,-0.005337564301933223,,,,AFR,
SSP1,ESP,2055,0.29698212,724,0.003642554252429764,-0.006065433762159865,0.2994049995097301,0.008158334615329998,EUR,-0.008092314803351597
SSP1,EST,2055,0.30670326,233,-0.004911206000180104,-0.000299146681352086,0.31191361268153217,0.01698825334146159,EUR,-0.016704473513478924
SSP1,ETH,2055,0.321758059,231,0.00015660005352762378,-0.00025481071873967006,0.321856269665212,0.00030523140746585575,AFR,-0.0003051382696822591
SSP1,FIN,2055,0.24459034,246,0.0017602614782301848,-0.003429531121457312,0.2462596096432271,0.006824757033442541,EUR,-0.0067784954489511495
SSP1,FJI,2055,0.418117747,242,-0.008834228145773452,0.008405789269685065,0.4185461858760884,0.0010246847429042916,OCE,-0.0010236358388778788
SSP1,FRA,2055,0.26310705,250,-0.000312855560602198,-0.0023453212552835977,0.26576522681588577,0.010103023905614794,EUR,-0.010001973725958013
SSP1,GAB,2055,0.405277085,266,0.0006424954806106848,-0.0024044845946609218,0.4070390741140502,0.004347615937995153,AFR,-0.004328795995532708
SSP1,GBR,2055,0.31616409,826,0.000667781099379311,-0.005764828262453965,0.32126113716307464,0.016121524626894423,EUR,-0.015865744634052437
SSP1,GEO,2055,0.419835521,268,-0.015084960908341705,0.0055067376673945635,0.42941374424094714,0.022814227862694603,EUR,-0.0223053485581326
SSP1,GHA,2055,0.417903736,288,-0.0001535481891955376,0.0008599517316207706,0.4171973324575748,-0.0016903499097343788,AFR,0.0016932120305372944
SSP1,GIN,2055,0.33868255,324,-0.00355528389926816,0.012299711996175201,0.329938121903093,-0.02581895080483776,AFR,0.0265032365659017
SSP1,GMB,2055,0.485197187,270,-0.00237073175138244,0.010755096492155657,0.4768128222592267,-0.017280324299928873,AFR,0.017584184714342532
SSP1,GNB,2055,0.518497187,624,-0.001063877293491312,0.005576699698744149,0.5139843645947472,-0.008703658415899707,AFR,0.00878007720879026
SSP1,GNQ,2055,0.436985013,226,0.00506296826698263,-0.01423250873026839,0.44615455346328575,0.020983649760285328,AFR,-0.020552385697079623
