scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,BRA,2010,0.57863876,76,,,0.57863876,0.0,LAC,0.0
SSP2,BRB,2010,0.47,52,,,0.47,0.0,LAC,0.0
SSP2,BRN,2010,0.453184598,96,,,0.453184598,0.0,ASIA,0.0
SSP2,BTN,2010,0.44538,64,,,0.44538,0.0,ASIA,0.0
SSP2,BWA,2010,0.6646,72,,,0.6646,0.0,AFR,0.0
SSP2,CAF,2010,0.6224,140,,,0.6224,0.0,AFR,0.0
SSP2,CAN,2010,0.28814909,124,,,0.28814909,0.0,NOA,0.0
SSP2,CHE,2010,0.3183,756,,,0.3183,0.0,EUR,0.0
SSP2,CHL,2010,0.55181377,152,,,0.55181377,0.0,LAC,0.0
SSP2,CHN,2010,0.4656221,156,,,0.4656221,0.0,ASIA,0.0
SSP2,CIV,2010,0.4918,384,,,0.4918,0.0,AFR,0.0
SSP2,CMR,2010,0.4882,120,,,0.4882,0.0,AFR,0.0
SSP2,COD,2010,0.4836375,180,,,0.4836375,0.0,AFR,0.0
SSP2,COG,2010,0.4616,178,,,0.4616,0.0,AFR,0.0
SSP2,COL,2010,0.54926247,170,,,0.54926247,0.0,LAC,0.0
SSP2,COM,2010,0.6193,174,,,0.6193,0.0,AFR,0.0
SSP2,CPV,2010,0.5319,132,,,0.5319,0.0,AFR,0.0
SSP2,CRI,2010,0.45447083,188,,,0.45447083,0.0,LAC,0.0
SSP2,CUB,2010,0.27,192,,,0.27,0.0,LAC,0.0
SSP2,CYP,2010,0.3263,196,,,0.3263,0.0,EUR,0.0
SSP2,CZE,2010,0.26892487,203,,,0.26892487,0.0,EUR,0.0
SSP2,DEU,2010,0.29148983,276,,,0.29148983,0.0,EUR,0.0
SSP2,DJI,2010,0.50617,262,,,0.50617,0.0,AFR,0.0
SSP2,DNK,2010,0.23685022,208,,,0.23685022,0.0,EUR,0.0
SSP2,DOM,2010,0.51173512,214,,,0.51173512,0.0,LAC,0.0
SSP2,DZA,2010,0.4133,12,,,0.4133,0.0,AFR,0.0
SSP2,ECU,2010,0.40036739,218,,,0.40036739,0.0,LAC,0.0
SSP2,EGY,2010,0.3675,818,,,0.3675,0.0,AFR,0.0
SSP2,ERI,2010,0.499213277,232,,,0.499213277,0.0,AFR,0.0
SSP2,ESP,2010,0.32634968,724,,,0.32634968,0.0,EUR,0.0
SSP2,EST,2010,0.35029377,233,,,0.35029377,0.0,EUR,0.0
SSP2,ETH,2010,0.3917,231,,,0.3917,0.0,AFR,0.0
SSP2,FIN,2010,0.24807383,246,,,0.24807383,0.0,EUR,0.0
SSP2,FJI,2010,0.4878,242,,,0.4878,0.0,OCE,0.0
SSP2,FRA,2010,0.28111074,250,,,0.28111074,0.0,EUR,0.0
SSP2,GAB,2010,0.4818,266,,,0.4818,0.0,AFR,0.0
SSP2,GBR,2010,0.33933167,826,,,0.33933167,0.0,EUR,0.0
SSP2,GEO,2010,0.4158,268,,,0.4158,0.0,EUR,0.0
SSP2,GHA,2010,0.4877,288,,,0.4877,0.0,AFR,0.0
SSP2,GIN,2010,0.40856,324,,,0.40856,0.0,AFR,0.0
SSP2,GMB,2010,0.5333,270,,,0.5333,0.0,AFR,0.0
SSP2,GNB,2010,0.5666,624,,,0.5666,0.0,AFR,0.0
SSP2,GNQ,2010,0.499213277,226,,,0.499213277,0.0,AFR,0.0
SSP2,GRC,2010,0.34031994,300,,,0.34031994,0.0,EUR,0.0
SSP2,GTM,2010,0.5519928,320,,,0.5519928,0.0,LAC,0.0
SSP2,GUY,2010,0.4455,328,,,0.4455,0.0,LAC,0.0
SSP2,HKG,2010,0.547,344,,,0.547,0.0,ASIA,0.0
SSP2,HND,2010,0.574,340,,,0.574,0.0,LAC,0.0
SSP2,HRV,2010,0.3198,191,,,0.3198,0.0,EUR,0.0
SSP2,HTI,2010,0.606709091,332,,,0.606709091,0.0,LAC,0.0
SSP2,HUN,2010,0.26491692,348,,,0.26491692,0.0,EUR,0.0
SSP2,IDN,2010,0.4157,360,,,0.4157,0.0,ASIA,0.0
SSP2,IND,2010,0.37028835,356,,,0.37028835,0.0,ASIA,0.0
SSP2,IRL,2010,0.31613169,372,,,0.31613169,0.0,EUR,0.0
SSP2,IRN,2010,0.45685,364,,,0.45685,0.0,ASIA,0.0
SSP2,IRQ,2010,0.369,368,,,0.369,0.0,ASIA,0.0
SSP2,ISL,2010,0.2703,352,,,0.2703,0.0,EUR,0.0
SSP2,ISR,2010,0.36961308,376,,,0.36961308,0.0,ASIA,0.0
SSP2,ITA,2010,0.31506916,380,,,0.31506916,0.0,EUR,0.0
SSP2,JAM,2010,0.60707535,388,,,0.60707535,0.0,LAC,0.0
SSP2,JOR,2010,0.3966,400,,,0.3966,0.0,ASIA,0.0
SSP2,JPN,2010,0.3211,392,,,0.3211,0.0,ASIA,0.0
SSP2,KAZ,2010,0.2742,398,,,0.2742,0.0,ASIA,0.0
SSP2,KEN,2010,0.5451,404,,,0.5451,0.0,AFR,0.0
SSP2,KGZ,2010,0.2777,417,,,0.2777,0.0,ASIA,0.0
SSP2,KHM,2010,0.377,116,,,0.377,0.0,ASIA,0.0
SSP2,KOR,2010,0.3865,410,,,0.3865,0.0,ASIA,0.0
SSP2,KWT,2010,0.414804506,414,,,0.414804506,0.0,ASIA,0.0
SSP2,LAO,2010,0.4364,418,,,0.4364,0.0,ASIA,0.0
SSP2,LBN,2010,0.43,422,,,0.43,0.0,ASIA,0.0
SSP2,LBR,2010,0.4248,430,,,0.4248,0.0,AFR,0.0
SSP2,LBY,2010,0.414804506,434,,,0.414804506,0.0,AFR,0.0
SSP2,LCA,2010,0.4258,662,,,0.4258,0.0,LAC,0.0
SSP2,LKA,2010,0.437866667,144,,,0.437866667,0.0,ASIA,0.0
SSP2,LSO,2010,0.6018,426,,,0.6018,0.0,AFR,0.0
SSP2,LTU,2010,0.35764088,440,,,0.35764088,0.0,EUR,0.0
SSP2,LUX,2010,0.28509956,442,,,0.28509956,0.0,EUR,0.0
SSP2,LVA,2010,0.3603,428,,,0.3603,0.0,EUR,0.0
SSP2,MAC,2010,0.441388871,446,,,0.441388871,0.0,ASIA,0.0
SSP2,MAR,2010,0.4672,504,,,0.4672,0.0,AFR,0.0
SSP2,MDA,2010,0.3063,498,,,0.3063,0.0,EUR,0.0
SSP2,MDG,2010,0.4663,450,,,0.4663,0.0,AFR,0.0
SSP2,MDV,2010,0.4278,462,,,0.4278,0.0,ASIA,0.0
SSP2,MEX,2010,0.54873459,484,,,0.54873459,0.0,LAC,0.0
SSP2,MKD,2010,0.4405,807,,,0.4405,0.0,EUR,0.0
SSP2,MLI,2010,0.3904,466,,,0.3904,0.0,AFR,0.0
SSP2,MLT,2010,0.27524786,470,,,0.27524786,0.0,EUR,0.0
SSP2,MMR,2010,0.441,104,,,0.441,0.0,ASIA,0.0
SSP2,MNE,2010,0.3063,499,,,0.3063,0.0,EUR,0.0
SSP2,MNG,2010,0.3988,496,,,0.3988,0.0,ASIA,0.0
SSP2,MOZ,2010,0.5158,508,,,0.5158,0.0,AFR,0.0
SSP2,MRT,2010,0.4348,478,,,0.4348,0.0,AFR,0.0
SSP2,MUS,2010,0.418083333,480,,,0.418083333,0.0,AFR,0.0
SSP2,MWI,2010,0.5212,454,,,0.5212,0.0,AFR,0.0
SSP2,MYS,2010,0.5226,458,,,0.5226,0.0,ASIA,0.0
SSP2,NAM,2010,0.6697,516,,,0.6697,0.0,AFR,0.0
SSP2,NCL,2010,0.421,540,,,0.421,0.0,OCE,0.0
SSP2,NER,2010,0.3745,562,,,0.3745,0.0,AFR,0.0
SSP2,NGA,2010,0.4897,566,,,0.4897,0.0,AFR,0.0
SSP2,NIC,2010,0.4573,558,,,0.4573,0.0,LAC,0.0
SSP2,NLD,2010,0.26849291,528,,,0.26849291,0.0,EUR,0.0
SSP2,NOR,2010,0.2554,578,,,0.2554,0.0,EUR,0.0
SSP2,NPL,2010,0.3875,524,,,0.3875,0.0,ASIA,0.0
SSP2,NZL,2010,0.32766598,554,,,0.32766598,0.0,OCE,0.0
SSP2,OMN,2010,0.414804506,512,,,0.414804506,0.0,ASIA,0.0
SSP2,PAK,2010,0.3559,586,,,0.3559,0.0,ASIA,0.0
SSP2,PAN,2010,0.53756649,591,,,0.53756649,0.0,LAC,0.0
SSP2,PER,2010,0.47856544,604,,,0.47856544,0.0,LAC,0.0
SSP2,PHL,2010,0.43864613,608,,,0.43864613,0.0,ASIA,0.0
SSP2,PNG,2010,0.4988,598,,,0.4988,0.0,OCE,0.0
SSP2,POL,2010,0.36523933,616,,,0.36523933,0.0,EUR,0.0
SSP2,PRI,2010,0.558,630,,,0.558,0.0,LAC,0.0
SSP2,PRT,2010,0.37222191,620,,,0.37222191,0.0,EUR,0.0
SSP2,PRY,2010,0.526,600,,,0.526,0.0,LAC,0.0
SSP2,PSE,2010,0.4046,275,,,0.4046,0.0,ASIA,0.0
SSP2,PYF,2010,0.421,258,,,0.421,0.0,OCE,0.0
SSP2,QAT,2010,0.464,634,,,0.464,0.0,ASIA,0.0
SSP2,ROU,2010,0.2721,642,,,0.2721,0.0,EUR,0.0
SSP2,RUS,2010,0.4104,643,,,0.4104,0.0,ASIA,0.0
SSP2,RWA,2010,0.5734,646,,,0.5734,0.0,AFR,0.0
SSP2,SAU,2010,0.414804506,682,,,0.414804506,0.0,ASIA,0.0
SSP2,SDN,2010,0.4139,729,,,0.4139,0.0,AFR,0.0
SSP2,SEN,2010,0.4628,686,,,0.4628,0.0,AFR,0.0
SSP2,SGP,2010,0.533,702,,,0.533,0.0,ASIA,0.0
SSP2,SLB,2010,0.461,90,,,0.461,0.0,OCE,0.0
SSP2,SLE,2010,0.3999,694,,,0.3999,0.0,AFR,0.0
SSP2,SLV,2010,0.4243,222,,,0.4243,0.0,LAC,0.0
SSP2,SOM,2010,0.457,706,,,0.457,0.0,AFR,0.0
SSP2,SRB,2010,0.2965,688,,,0.2965,0.0,EUR,0.0
SSP2,STP,2010,0.3682,678,,,0.3682,0.0,AFR,0.0
SSP2,SUR,2010,0.5761,740,,,0.5761,0.0,LAC,0.0
SSP2,SVK,2010,0.27051746,703,,,0.27051746,0.0,EUR,0.0
SSP2,SVN,2010,0.2487,705,,,0.2487,0.0,EUR,0.0
SSP2,SWE,2010,0.2724,752,,,0.2724,0.0,EUR,0.0
SSP2,SWZ,2010,0.5745,748,,,0.5745,0.0,AFR,0.0
SSP2,SYR,2010,0.4177,760,,,0.4177,0.0,ASIA,0.0
SSP2,TCD,2010,0.4932,148,,,0.4932,0.0,AFR,0.0
SSP2,TGO,2010,0.5202,768,,,0.5202,0.0,AFR,0.0
SSP2,THA,2010,0.41986904,764,,,0.41986904,0.0,ASIA,0.0
SSP2,TJK,2010,0.3077,762,,,0.3077,0.0,ASIA,0.0
SSP2,TKM,2010,0.4077,795,,,0.4077,0.0,ASIA,0.0
SSP2,TLS,2010,0.3756,626,,,0.3756,0.0,ASIA,0.0
SSP2,TON,2010,0.381,776,,,0.381,0.0,OCE,0.0
SSP2,TTO,2010,0.4027,780,,,0.4027,0.0,LAC,0.0
SSP2,TUN,2010,0.4181,788,,,0.4181,0.0,AFR,0.0
SSP2,TUR,2010,0.4004,792,,,0.4004,0.0,ASIA,0.0
SSP2,TWN,2010,0.398,158,,,0.398,0.0,ASIA,0.0
SSP2,TZA,2010,0.4378,834,,,0.4378,0.0,AFR,0.0
SSP2,UGA,2010,0.4898,800,,,0.4898,0.0,AFR,0.0
SSP2,UKR,2010,0.2455,804,,,0.2455,0.0,EUR,0.0
SSP2,URY,2010,0.4337,858,,,0.4337,0.0,LAC,0.0
SSP2,USA,2010,0.40259327,840,,,0.40259327,0.0,NOA,0.0
SSP2,UZB,2010,0.3527,860,,,0.3527,0.0,ASIA,0.0
SSP2,VCT,2010,0.492780875,670,,,0.492780875,0.0,LAC,0.0
SSP2,VEN,2010,0.4694,862,,,0.4694,0.0,LAC,0.0
SSP2,VNM,2010,0.4669,704,,,0.4669,0.0,ASIA,0.0
SSP2,VUT,2010,0.4318,548,,,0.4318,0.0,OCE,0.0
SSP2,WSM,2010,0.4869,882,,,0.4869,0.0,OCE,0.0
SSP2,YEM,2010,0.4189,887,,,0.4189,0.0,ASIA,0.0
SSP2,ZAF,2010,0.6938,710,,,0.6938,0.0,AFR,0.0
SSP2,ZMB,2010,0.6162,894,,,0.6162,0.0,AFR,0.0
SSP2,ZWE,2010,0.454333333,716,,,0.454333333,0.0,AFR,0.0
SSP2,ABW,2015,0.491154332,533,0.0,0.0,0.491154332,0.0,LAC,0.0
SSP2,AFG,2015,0.33836907,4,-1.321859288694327e-17,0.0,0.33836907,0.0,ASIA,0.0
SSP2,AGO,2015,0.486967864,24,0.0,0.0,0.486967864,0.0,AFR,0.0
SSP2,ALB,2015,0.292967583,8,0.0,0.0,0.292967583,0.0,EUR,0.0
SSP2,ARE,2015,0.413807847,784,-1.6930901125533637e-17,0.0,0.413807847,0.0,ASIA,0.0
SSP2,ARG,2015,0.43280769,32,0.0,0.0,0.43280769,0.0,LAC,0.0
SSP2,ARM,2015,0.31197951,51,-6.366435156834883e-17,0.0,0.31197951000000007,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP2,AUS,2015,0.347696088,36,0.0,0.0,0.347696088,0.0,OCE,0.0
SSP2,AUT,2015,0.26920372,40,0.0,0.0,0.26920372,0.0,EUR,0.0
SSP2,AZE,2015,0.168338768,31,0.0,0.0,0.168338768,0.0,ASIA,0.0
SSP2,BDI,2015,0.39396907,108,1.9654416982817225e-17,0.0,0.39396907,0.0,AFR,0.0
SSP2,BEL,2015,0.27400576,56,0.0,0.0,0.27400576,0.0,EUR,0.0
SSP2,BEN,2015,0.494203909,204,0.0,0.0,0.494203909,0.0,AFR,0.0
SSP2,BFA,2015,0.456601989,854,0.0,0.0,0.456601989,0.0,AFR,0.0
SSP2,BGD,2015,0.38016907,50,0.0,0.0,0.38016907,0.0,ASIA,0.0
SSP2,BGR,2015,0.36993893,100,0.0,0.0,0.36993893,0.0,EUR,0.0
SSP2,BHR,2015,0.413807847,48,0.0,0.0,0.413807847,0.0,ASIA,0.0
SSP2,BHS,2015,0.428157224,44,0.0,0.0,0.428157224,0.0,LAC,0.0
SSP2,BIH,2015,0.328947922,70,0.0,0.0,0.328947922,0.0,EUR,0.0
SSP2,BLR,2015,0.37910557,112,-0.0,0.0,0.37910557,0.0,EUR,0.0
SSP2,BLZ,2015,0.532465623,84,0.0,0.0,0.532465623,0.0,LAC,0.0
SSP2,BOL,2015,0.53894245,68,0.0,0.0,0.53894245,0.0,LAC,0.0
SSP2,BRA,2015,0.5723143,76,0.0,0.0,0.5723143,0.0,LAC,0.0
SSP2,BRB,2015,0.467666058,52,0.0,,,,LAC,
SSP2,BRN,2015,0.45073969,96,0.0,,,,ASIA,
SSP2,BTN,2015,0.442269121,64,7.216449660063518e-18,-2.3245294578089216e-18,0.442269121,0.0,ASIA,0.0
SSP2,BWA,2015,0.664465623,72,-0.0,0.0,0.664465623,0.0,AFR,0.0
SSP2,CAF,2015,0.622265623,140,0.0,0.0,0.622265623,0.0,AFR,0.0
SSP2,CAN,2015,0.28171631,124,-0.0,0.0,0.28171631,0.0,NOA,0.0
SSP2,CHE,2015,0.316436082,756,0.0,0.0,0.316436082,0.0,EUR,0.0
SSP2,CHL,2015,0.55225136,152,-3.7470027081099036e-18,0.0,0.55225136,0.0,LAC,0.0
SSP2,CHN,2015,0.46318787,156,0.0,0.0,0.46318787,0.0,ASIA,0.0
SSP2,CIV,2015,0.491590893,384,-9.610368056911511e-18,4.649058915617843e-18,0.491590893,0.0,AFR,0.0
SSP2,CMR,2015,0.48797287,120,0.0,0.0,0.48797287,0.0,AFR,0.0
SSP2,COD,2015,0.483387529,180,0.0,0.0,0.483387529,0.0,AFR,0.0
SSP2,COG,2015,0.461293599,178,0.0,0.0,0.461293599,0.0,AFR,0.0
SSP2,COL,2015,0.5465794,170,0.0,0.0,0.5465794,0.0,LAC,0.0
SSP2,COM,2015,0.619165623,174,0.0,0.0,0.619165623,0.0,AFR,0.0
SSP2,CPV,2015,0.531765623,132,7.216449660063518e-18,0.0,0.531765623,0.0,AFR,0.0
SSP2,CRI,2015,0.44666679,188,0.0,0.0,0.44666679,0.0,LAC,0.0
SSP2,CUB,2015,0.27036907,192,0.0,0.0,0.27036907,0.0,LAC,0.0
SSP2,CYP,2015,0.324297524,196,0.0,0.0,0.324297524,0.0,EUR,0.0
SSP2,CZE,2015,0.27376951,203,-2.909998630951094e-17,0.0,0.27376951000000005,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP2,DEU,2015,0.29823812,276,0.0,0.0,0.29823812,0.0,EUR,0.0
SSP2,DJI,2015,0.506032832,262,0.0,,,,AFR,
SSP2,DNK,2015,0.24247877,208,0.0,0.0,0.24247877,0.0,EUR,0.0
SSP2,DOM,2015,0.51410946,214,7.494005416219807e-18,0.0,0.51410946,0.0,LAC,0.0
SSP2,DZA,2015,0.410915443,12,0.0,0.0,0.410915443,0.0,AFR,0.0
SSP2,ECU,2015,0.39319469,218,0.0,0.0,0.39319469,0.0,LAC,0.0
SSP2,EGY,2015,0.36786907,818,-3.3237301799715624e-17,0.0,0.3678690700000001,2.220446049250313e-16,AFR,-1.1102230246251565e-16
SSP2,ERI,2015,0.498747016,232,-7.494005416219807e-18,,,,AFR,
SSP2,ESP,2015,0.32089947,724,0.0,0.0,0.32089947,0.0,EUR,0.0
SSP2,EST,2015,0.3527158,233,0.0,0.0,0.3527158,0.0,EUR,0.0
SSP2,ETH,2015,0.39206907,231,0.0,0.0,0.39206907,0.0,AFR,0.0
SSP2,FIN,2015,0.25387938,246,0.0,0.0,0.25387938,0.0,EUR,0.0
SSP2,FJI,2015,0.487570868,242,0.0,0.0,0.487570868,0.0,OCE,0.0
SSP2,FRA,2015,0.28474508,250,0.0,0.0,0.28474508,0.0,EUR,0.0
SSP2,GAB,2015,0.48154083,266,1.1449174941446926e-17,0.0,0.48154083,0.0,AFR,0.0
SSP2,GBR,2015,0.33743347,826,0.0,0.0,0.33743347,0.0,EUR,0.0
SSP2,GEO,2015,0.417735064,268,0.0,0.0,0.417735064,0.0,EUR,0.0
SSP2,GHA,2015,0.487470367,288,0.0,0.0,0.487470367,0.0,AFR,0.0
SSP2,GIN,2015,0.407675695,324,0.0,0.0,0.407675695,0.0,AFR,0.0
SSP2,GMB,2015,0.533165623,270,-0.0,0.0,0.533165623,0.0,AFR,0.0
SSP2,GNB,2015,0.566465623,624,0.0,0.0,0.566465623,0.0,AFR,0.0
SSP2,GNQ,2015,0.498747016,226,0.0,0.0,0.498747016,0.0,AFR,0.0
SSP2,GRC,2015,0.32843105,300,0.0,0.0,0.32843105,0.0,EUR,0.0
SSP2,GTM,2015,0.54698929,320,0.0,0.0,0.54698929,0.0,LAC,0.0
SSP2,GUY,2015,0.442409869,328,0.0,0.0,0.442409869,0.0,LAC,0.0
SSP2,HKG,2015,0.546865623,344,0.0,0.0,0.546865623,0.0,ASIA,0.0
SSP2,HND,2015,0.573865623,340,0.0,0.0,0.573865623,0.0,LAC,0.0
SSP2,HRV,2015,0.317746838,191,0.0,0.0,0.317746838,0.0,EUR,0.0
SSP2,HTI,2015,0.606574714,332,-1.0581813203458523e-18,0.0,0.606574714,0.0,LAC,0.0
SSP2,HUN,2015,0.26851669,348,0.0,0.0,0.26851669,0.0,EUR,0.0
SSP2,IDN,2015,0.412555822,360,0.0,0.0,0.412555822,0.0,ASIA,0.0
SSP2,IND,2015,0.37555603,356,0.0,0.0,0.37555603,0.0,ASIA,0.0
SSP2,IRL,2015,0.31199495,372,0.0,0.0,0.31199495,0.0,EUR,0.0
SSP2,IRN,2015,0.455722313,364,0.0,-4.649058915617843e-18,0.455722313,0.0,ASIA,0.0
SSP2,IRQ,2015,0.36936907,368,0.0,0.0,0.36936907,0.0,ASIA,0.0
SSP2,ISL,2015,0.272238768,352,0.0,0.0,0.272238768,0.0,EUR,0.0
SSP2,ISR,2015,0.37166534,376,-1.4432899320127036e-17,0.0,0.37166534,0.0,ASIA,0.0
SSP2,ITA,2015,0.31306206,380,1.6930901125533637e-17,0.0,0.31306206,0.0,EUR,0.0
SSP2,JAM,2015,0.61346275,388,0.0,0.0,0.61346275,0.0,LAC,0.0
SSP2,JOR,2015,0.39696907,400,0.0,0.0,0.39696907,0.0,ASIA,0.0
SSP2,JPN,2015,0.320535019,392,9.367506770274759e-19,0.0,0.320535019,0.0,ASIA,0.0
SSP2,KAZ,2015,0.276098173,398,-1.6930901125533637e-17,0.0,0.276098173,0.0,ASIA,0.0
SSP2,KEN,2015,0.544965623,404,0.0,0.0,0.544965623,0.0,AFR,0.0
SSP2,KGZ,2015,0.277822143,417,0.0,0.0,0.277822143,0.0,ASIA,0.0
SSP2,KHM,2015,0.37736907,116,0.0,0.0,0.37736907,0.0,ASIA,0.0
SSP2,KOR,2015,0.38686907,410,0.0,0.0,0.38686907,0.0,ASIA,0.0
SSP2,KWT,2015,0.413807847,414,8.465450562766818e-18,0.0,0.413807847,0.0,ASIA,0.0
SSP2,LAO,2015,0.4333788,418,-1.4988010832439614e-17,0.0,0.4333788,0.0,ASIA,0.0
SSP2,LBN,2015,0.428157224,422,0.0,0.0,0.428157224,0.0,ASIA,0.0
SSP2,LBR,2015,0.423914693,430,-2.2985086056692694e-17,0.0,0.423914693,0.0,AFR,0.0
SSP2,LBY,2015,0.413807847,434,0.0,,,,AFR,
SSP2,LCA,2015,0.424730565,662,0.0,-4.649058915617843e-18,0.424730565,0.0,LAC,0.0
SSP2,LKA,2015,0.434575412,144,0.0,0.0,0.434575412,0.0,ASIA,0.0
SSP2,LSO,2015,0.601665623,426,0.0,0.0,0.601665623,0.0,AFR,0.0
SSP2,LTU,2015,0.36483173,440,0.0,0.0,0.36483173,0.0,EUR,0.0
SSP2,LUX,2015,0.27566338,442,0.0,0.0,0.27566338,0.0,EUR,0.0
SSP2,LVA,2015,0.362235064,428,0.0,0.0,0.362235064,0.0,EUR,0.0
SSP2,MAC,2015,0.440331712,446,0.0,0.0,0.440331712,0.0,ASIA,0.0
SSP2,MAR,2015,0.464338954,504,0.0,0.0,0.464338954,0.0,AFR,0.0
SSP2,MDA,2015,0.305938046,498,0.0,0.0,0.305938046,0.0,EUR,0.0
SSP2,MDG,2015,0.463269528,450,1.9654416982817225e-17,0.0,0.463269528,0.0,AFR,0.0
SSP2,MDV,2015,0.426362307,462,0.0,0.0,0.426362307,0.0,ASIA,0.0
SSP2,MEX,2015,0.54597805,484,-1.6930901125533637e-17,4.649058915617843e-18,0.54597805,0.0,LAC,0.0
SSP2,MKD,2015,0.442435064,807,2.886579864025407e-17,-2.3245294578089216e-18,0.44243506399999993,-1.1102230246251565e-16,EUR,2.220446049250313e-16
SSP2,MLI,2015,0.39076907,466,0.0,0.0,0.39076907,0.0,AFR,0.0
SSP2,MLT,2015,0.27697582,470,0.0,0.0,0.27697582,0.0,EUR,0.0
SSP2,MMR,2015,0.437131808,104,0.0,0.0,0.437131808,0.0,ASIA,0.0
SSP2,MNE,2015,0.30666907,499,-3.073929999430902e-17,0.0,0.30666907000000004,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP2,MNG,2015,0.39916907,496,0.0,0.0,0.39916907,0.0,ASIA,0.0
SSP2,MOZ,2015,0.515610444,508,2.645453300864631e-19,0.0,0.515610444,0.0,AFR,0.0
SSP2,MRT,2015,0.432073406,478,0.0,,,,AFR,
SSP2,MUS,2015,0.418434758,480,0.0,0.0,0.418434758,0.0,AFR,0.0
SSP2,MWI,2015,0.521054263,454,0.0,0.0,0.521054263,0.0,AFR,0.0
SSP2,MYS,2015,0.522465623,458,0.0,0.0,0.522465623,0.0,ASIA,0.0
SSP2,NAM,2015,0.669565623,516,0.0,0.0,0.669565623,0.0,AFR,0.0
SSP2,NCL,2015,0.420979464,540,0.0,0.0,0.420979464,0.0,OCE,0.0
SSP2,NER,2015,0.37486907,562,0.0,0.0,0.37486907,0.0,AFR,0.0
SSP2,NGA,2015,0.489480379,566,0.0,0.0,0.489480379,0.0,AFR,0.0
SSP2,NIC,2015,0.456250119,558,0.0,0.0,0.456250119,0.0,LAC,0.0
SSP2,NLD,2015,0.26848343,528,0.0,0.0,0.26848343,0.0,EUR,0.0
SSP2,NOR,2015,0.257338768,578,-3.3861802251067274e-17,0.0,0.25733876800000005,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP2,NPL,2015,0.38786907,524,0.0,0.0,0.38786907,0.0,ASIA,0.0
SSP2,NZL,2015,0.32907761,554,-1.4432899320127036e-17,0.0,0.32907761,0.0,OCE,0.0
SSP2,OMN,2015,0.413807847,512,0.0,0.0,0.413807847,0.0,ASIA,0.0
SSP2,PAK,2015,0.35626907,586,0.0,0.0,0.35626907,0.0,ASIA,0.0
SSP2,PAN,2015,0.54069603,591,1.4432899320127036e-17,0.0,0.54069603,0.0,LAC,0.0
SSP2,PER,2015,0.47930405,604,0.0,0.0,0.47930405,0.0,LAC,0.0
SSP2,PHL,2015,0.43382694,608,0.0,0.0,0.43382694,0.0,ASIA,0.0
SSP2,PNG,2015,0.498625936,598,-7.216449660063518e-18,,,,OCE,
SSP2,POL,2015,0.36986496,616,0.0,0.0,0.36986496,0.0,EUR,0.0
SSP2,PRI,2015,0.559935064,630,3.7470027081099036e-18,0.0,0.559935064,0.0,LAC,0.0
SSP2,PRT,2015,0.36466221,620,0.0,-1.8596235662471373e-17,0.36466221,0.0,EUR,0.0
SSP2,PRY,2015,0.525865623,600,0.0,0.0,0.525865623,0.0,LAC,0.0
SSP2,PSE,2015,0.40496907,275,0.0,0.0,0.40496907,0.0,ASIA,0.0
SSP2,PYF,2015,0.420979464,258,0.0,0.0,0.420979464,0.0,OCE,0.0
SSP2,QAT,2015,0.460536549,634,1.4988010832439614e-17,-4.649058915617843e-18,0.460536549,0.0,ASIA,0.0
SSP2,ROU,2015,0.274038768,642,0.0,0.0,0.274038768,0.0,EUR,0.0
SSP2,RUS,2015,0.412335064,643,0.0,0.0,0.412335064,0.0,ASIA,0.0
SSP2,RWA,2015,0.573265623,646,0.0,0.0,0.573265623,0.0,AFR,0.0
SSP2,SAU,2015,0.413807847,682,0.0,0.0,0.413807847,0.0,ASIA,0.0
SSP2,SDN,2015,0.411325538,729,0.0,0.0,0.411325538,0.0,AFR,0.0
SSP2,SEN,2015,0.459110647,686,0.0,0.0,0.459110647,0.0,AFR,0.0
SSP2,SGP,2015,0.532865623,702,0.0,0.0,0.532865623,0.0,ASIA,0.0
SSP2,SLB,2015,0.460589858,90,7.216449660063518e-18,0.0,0.460589858,0.0,OCE,0.0
SSP2,SLE,2015,0.40026907,694,0.0,0.0,0.40026907,0.0,AFR,0.0
SSP2,SLV,2015,0.423506758,222,0.0,0.0,0.423506758,0.0,LAC,0.0
SSP2,SOM,2015,0.455898248,706,2.827599265842196e-18,0.0,0.455898248,0.0,AFR,0.0
SSP2,SRB,2015,0.296954969,688,-2.886579864025407e-17,0.0,0.29695496900000007,2.220446049250313e-16,EUR,-2.220446049250313e-16
SSP2,STP,2015,0.36856907,678,-0.0,0.0,0.36856907,0.0,AFR,0.0
SSP2,SUR,2015,0.575965623,740,0.0,0.0,0.575965623,0.0,LAC,0.0
SSP2,SVK,2015,0.28220137,703,0.0,0.0,0.28220137,0.0,EUR,0.0
SSP2,SVN,2015,0.250638768,705,0.0,0.0,0.250638768,0.0,EUR,0.0
SSP2,SWE,2015,0.274338768,752,0.0,0.0,0.274338768,0.0,EUR,0.0
SSP2,SWZ,2015,0.574365623,748,0.0,0.0,0.574365623,0.0,AFR,0.0
SSP2,SYR,2015,0.413922805,760,0.0,0.0,0.413922805,0.0,ASIA,0.0
