scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,LKA,2070,0.369005514,144,-0.0027762457196051794,0.002127014592791384,0.36965474512681373,0.0017594076570188744,ASIA,-0.0017563175784232055
SSP2,LSO,2070,0.581378637,426,-0.002711546960398391,0.03211374295807147,0.551976441002327,-0.050573230811150394,AFR,0.053267121227641434
SSP2,LTU,2070,0.45802086,440,-0.010457006818418192,0.0034685321764895203,0.4650093346419287,0.015257983319643342,EUR,-0.015028676031439314
SSP2,LUX,2070,0.26885284,442,-0.001815772609876392,-0.02344113563032856,0.2941097482402049,0.09394324508606622,EUR,-0.08587579429559455
SSP2,LVA,2070,0.401318021,428,-0.009270284528629172,0.0024573070915470856,0.4081309984370821,0.016976505117078045,EUR,-0.016693114375462947
SSP2,MAC,2070,0.370502071,446,-0.016704363159417188,-0.019579571455431335,0.4067860056148485,0.0979317997249427,ASIA,-0.08919661471639395
SSP2,MAR,2070,0.39942367,504,-0.0029574380215559217,0.008407137416123244,0.39397397060543266,-0.013643906968676567,AFR,0.013832638197372793
SSP2,MDA,2070,0.3191531,498,-0.003004297717606279,0.0033446371863526704,0.3188127605312536,-0.001066383089327383,EUR,0.001067521476177058
SSP2,MDG,2070,0.398476511,450,6.029070887398277e-5,0.00022296454778417574,0.3981932557433418,-0.000710845555105144,AFR,0.0007113512159551139
SSP2,MDV,2070,0.356354216,462,0.002953946820824849,-0.020640295690817188,0.3740405648699924,0.04963137259471173,ASIA,-0.04728457427108135
SSP2,MEX,2070,0.29834701,484,-0.002509276103880711,0.002954005694264593,0.29790228040961614,-0.0014906453742703496,LAC,0.001492870715096073
SSP2,MKD,2070,0.481518021,807,0.0008695545012583571,-0.0008383207726663438,0.481486787271408,-6.486512909142927e-5,EUR,6.486933684946017e-5
SSP2,MLI,2070,0.316434843,466,-0.0008021903154037749,0.05332102988934014,0.2639160034260637,-0.1659704698636374,AFR,0.19899831344880736
SSP2,MLT,2070,0.27045578,470,-0.003897992788721963,-0.010760135739526914,0.2851139085282488,0.05419787489196515,EUR,-0.051411481831643124
SSP2,MMR,2070,0.372943335,104,-0.0017094646891547484,0.0034467410720331166,0.3712060586171216,-0.004658285106176829,ASIA,0.004680086282401685
SSP2,MNE,2070,0.232334843,499,-0.0035251811458730945,-8.730597397585042e-5,0.23594733011984897,0.01554862401697088,EUR,-0.015310565786076147
SSP2,MNG,2070,0.324834843,496,-0.001660714441419344,0.007858026970312206,0.31863753047110716,-0.019078349082437662,ASIA,0.019449411749237644
SSP2,MOZ,2070,0.475400899,508,2.740953556832639e-5,0.010795361442034192,0.46457812802239745,-0.02276556691493037,AFR,0.023295911548123494
SSP2,MRT,2070,0.365151476,478,-0.0009135861608305184,,,,AFR,
SSP2,MUS,2070,0.344142782,480,-0.0012977342396721801,0.001059855067845651,0.3443806611718265,0.0006912223189574629,AFR,-0.0006907448606929822
SSP2,MWI,2070,0.496665574,454,-0.00014323915771788888,0.00884214757871182,0.4879666655790061,-0.01751461924557285,AFR,0.017826849730958605
SSP2,MYS,2070,0.502178637,458,-0.002609727657347672,-0.0125151938337549,0.5173035584911025,0.03011860795484722,ASIA,-0.0292380000926723
SSP2,NAM,2070,0.649278637,516,0.00013078933954349193,0.00988134095053323,0.6392665067099232,-0.01542039075294066,AFR,0.015661903423668466
SSP2,NCL,2070,0.350470356,540,-0.005930528081255467,-0.003733560246287149,0.3601344443275426,0.02757462410755962,OCE,-0.026834668218386537
SSP2,NER,2070,0.300534843,562,-8.497222922300291e-5,0.019169829762748926,0.28144998546647404,-0.06350297803415084,AFR,0.0678090549619137
SSP2,NGA,2070,0.438415787,566,2.997004183798738e-5,0.000172950424450255,0.4382128665337118,-0.00046284935968377017,AFR,0.0004630636884155326
SSP2,NIC,2070,0.390027801,558,-0.0031796698745022497,0.011091835087946623,0.3821156357865556,-0.020286157020495077,LAC,0.02070620637430287
SSP2,NLD,2070,0.27662933,528,-0.0023740598504102743,-0.006366642442927827,0.2853700322933381,0.031597163949817375,EUR,-0.030629362947099392
SSP2,NOR,2070,0.262739016,578,7.226396481342412e-5,-0.013495270592771285,0.27616202262795786,0.051088745144565406,EUR,-0.04860554865663469
SSP2,NPL,2070,0.313534843,524,-0.003772012442290139,0.01347991437011457,0.30382694107217556,-0.03096275308650287,ASIA,0.031952077368669896
SSP2,NZL,2070,0.32051781,554,-0.004634131477298583,-0.010869843883893001,0.3360217853611916,0.04837165011576605,OCE,-0.046139792229620724
SSP2,OMN,2070,0.348026729,512,-0.004572982865648749,-0.00586202792265497,0.35846173978830365,0.02998336023870074,ASIA,-0.029110528767913313
SSP2,PAK,2070,0.281934843,586,-0.0014099441672576003,0.001777932233261799,0.2815668549339958,-0.001305223795996735,ASIA,0.0013069296316516876
SSP2,PAN,2070,0.4449926,591,-0.0009883389715950423,-0.001209844729139684,0.4471907837007348,0.0049398207986712794,LAC,-0.004915538917290907
SSP2,PER,2070,0.51375092,604,-0.0028558612490066017,0.0015202435378953716,0.5150865377111112,0.0025997378478879174,LAC,-0.002592996736133557
SSP2,PHL,2070,0.32657063,608,-0.0011249850770291253,0.0020618551710886042,0.3256337599059405,-0.00286881307746345,ASIA,0.002877066844451548
SSP2,PNG,2070,0.464009807,598,0.0021669377554367365,,,,OCE,
SSP2,POL,2070,0.38565285,616,-0.0031517203736960617,-0.0013673324083599639,0.390171902782056,0.011717929174012376,EUR,-0.011582209661520126
SSP2,PRI,2070,0.599018021,630,-0.02594163415757584,0.0036095864148436413,0.6213500687427322,0.03728109499185206,LAC,-0.03594116886141163
SSP2,PRT,2070,0.34218071,620,-0.009955997886679056,-0.0065577852389296755,0.35869449312560875,0.04826041516369739,EUR,-0.04603857444732473
SSP2,PRY,2070,0.505578637,600,-0.003628069479399825,0.0062625108272751735,0.5029441956521248,-0.005210744986195448,LAC,0.005238039072027467
SSP2,PSE,2070,0.330634843,275,-0.009769315516268364,0.04489277490976882,0.29551138360649953,-0.10623036300351585,ASIA,0.1188565359643492
SSP2,PYF,2070,0.350470356,258,-0.001603184301545868,0.005772337871479178,0.3463012024300667,-0.011895880774387968,OCE,0.01203909643015244
SSP2,QAT,2070,0.396055993,634,0.004832803235842622,-0.03856806442164242,0.4297912541857998,0.08517800963006716,ASIA,-0.07849220024197134
SSP2,ROU,2070,0.279439016,642,-0.005721766527778269,0.0011162620972418045,0.28404452043053646,0.016481250529942093,EUR,-0.016214023152271162
SSP2,RUS,2070,0.451418021,643,-0.0032324952728150186,-0.0011887855882326392,0.45583930186104765,0.009794205493288466,ASIA,-0.009699209442882495
SSP2,RWA,2070,0.552978637,646,6.207906375636481e-5,0.009015321543315073,0.5439012363929286,-0.016415463455003998,AFR,0.016689428152933283
SSP2,SAU,2070,0.348026729,682,-0.006050272925880867,-0.004555539424921606,0.35863254135080247,0.030474131631431423,ASIA,-0.02957292249848642
SSP2,SDN,2070,0.344039341,729,-0.0010355501334025023,0.012540881598579913,0.3325340095348226,-0.033441906474229066,AFR,0.03459896171604249
SSP2,SEN,2070,0.394793114,686,-0.0012491523849595704,0.019365767239259642,0.37667649914569995,-0.045888882586488156,AFR,0.04809595208458295
SSP2,SGP,2070,0.512578637,702,-0.02755442217002268,-0.013617832671313355,0.553750891841336,0.0803237822830607,ASIA,-0.07435158199823355
SSP2,SLB,2070,0.39390587,90,-0.0009454599071361631,0.013051120636033552,0.38180020927110264,-0.030732369458970843,OCE,0.03170679437816015
SSP2,SLE,2070,0.325934843,694,-0.0008455913774926571,0.013200033710965182,0.3135804006665275,-0.03790463830058355,AFR,0.03939800544680927
SSP2,SLV,2070,0.351955586,222,-0.00627567088496353,0.012598354590522992,0.3456329022944405,-0.017964436301231235,LAC,0.018293060827216268
SSP2,SOM,2070,0.389713363,706,0.00020189890029613858,0.04447083403413802,0.3450406300655658,-0.11462971808445321,AFR,0.12947093484597838
SSP2,SRB,2070,0.3073952,688,-0.00021452847237639596,-0.0033887804253038404,0.3109985088976802,0.011722072750909085,EUR,-0.011586257794135357
SSP2,STP,2070,0.294234843,678,0.0010295829616088776,0.028280196629323972,0.2649250634090672,-0.09961355797325755,AFR,0.11063422695374059
SSP2,SUR,2070,0.555678637,740,0.0034417034921964866,0.0038483950653408166,0.5483885384424626,-0.013119270873710676,LAC,0.013293674186267257
SSP2,SVK,2070,0.47495411,703,-0.0006483177385352539,-0.001330188426084989,0.47693261616462024,0.0041656785844430555,EUR,-0.004148397693013561
SSP2,SVN,2070,0.256039016,705,-0.0022181457371772575,-0.0063480715193871455,0.26460523325656443,0.03345668715022887,EUR,-0.03237357459313184
SSP2,SWE,2070,0.279739016,752,-0.0007775291970861971,-0.015939541971256417,0.2964560871683426,0.059759526602261914,EUR,-0.056389704552937014
SSP2,SWZ,2070,0.554078637,748,-0.0026336693896759833,0.02263000020996696,0.5340823061797091,-0.03608933729796726,AFR,0.03744054163360078
SSP2,SYR,2070,0.349516448,760,-0.0006379471918586527,-0.0005928236312379004,0.35074721882309656,0.003521353086927137,ASIA,-0.0035089966706688402
SSP2,TCD,2070,0.448259641,148,4.133811408089748e-5,-0.0034299888352284083,0.45164829172114745,0.007559571309136537,AFR,-0.00750285295718478
SSP2,TGO,2070,0.492727671,768,-0.0008892060169336752,0.005667672306635129,0.4879492047102985,-0.009697986475984743,AFR,0.009792958454637679
SSP2,THA,2070,0.215879007,764,-0.0008703104175319657,-0.0021972031083821583,0.21894652052591412,0.014209410949875823,ASIA,-0.014010332379550405
SSP2,TJK,2070,0.319744357,762,-0.0022555145303780853,0.007326923878184489,0.31467294765219356,-0.015860825177303806,ASIA,0.016116445298665516
SSP2,TKM,2070,0.448718021,795,1.1109746422305412e-5,0.002149532412939153,0.44655737884063856,-0.0048151446080688665,ASIA,0.004838442407940846
SSP2,TLS,2070,0.301634843,626,-0.0028077280035958972,0.02280079967328705,0.2816417713303088,-0.06628236801439802,ASIA,0.07098759383331443
SSP2,TON,2070,0.307034843,776,-0.0029375591024731976,0.05908599099468357,0.2508864111077896,-0.1828731597482257,OCE,0.22380021159490804
SSP2,TTO,2070,0.328734843,780,-0.005341894617113881,0.003108832859843895,0.33096790475727,0.00679289647818071,LAC,-0.006747064368394673
SSP2,TUN,2070,0.344163728,788,-0.003074774037768073,0.004660916169985563,0.34257758586778253,-0.004608684771735927,AFR,0.004630023088637358
SSP2,TUR,2070,0.441418021,792,-0.002463662491507186,0.0010045260410499232,0.44287715745045725,0.003305566109765179,ASIA,-0.003294675342610076
SSP2,TWN,2070,0.324034843,158,-0.014054009096551884,0.002712967920600777,0.33537588417595116,0.03499944966088453,ASIA,-0.033815911373046736
SSP2,TZA,2070,0.36892173,834,-0.0004842236674317215,0.00815219765375177,0.36125375601368,-0.020784826055976757,AFR,0.021226004875170457
SSP2,UGA,2070,0.438697039,800,-0.001235991685189014,0.00972013858685427,0.43021289209833474,-0.01933942139432876,AFR,0.019720810458013993
SSP2,UKR,2070,0.252839016,804,0.0013740593764619716,-0.0007368792170018099,0.2522018358405399,-0.0025201021960160608,EUR,0.002526469156485467
SSP2,URY,2070,0.363769049,858,0.00045822137118666287,0.0017865463094232955,0.36152428131939,-0.006170859469162737,LAC,0.006209175418087298
SSP2,USA,2070,0.45119217,840,0.001109142656453291,-0.0016987910471203502,0.45178181839066706,0.0013068675164886745,NOA,-0.0013051618428725487
SSP2,UZB,2070,0.37193968,860,-0.000999307962369275,,,,ASIA,
SSP2,VCT,2070,0.418936513,670,-0.0018056483706646856,0.010868305776959613,0.40987385559370504,-0.02163253172037305,LAC,0.02211084528230689
SSP2,VEN,2070,0.401738948,862,-0.0014565150139885382,0.0010502864032914216,0.4021451766106971,0.001011175572394718,LAC,-0.0010101541292147909
SSP2,VNM,2070,0.39910795,704,-0.0006927986010861501,0.00039122252484826786,0.3994095260762379,0.000755625329532883,ASIA,-0.00075505479100757
SSP2,VUT,2070,0.361381222,548,-0.00038694532118576123,0.009357278250161891,0.35241088907102386,-0.024822354851011474,OCE,0.025454187731322575
SSP2,WSM,2070,0.430540703,882,-0.004865994211913629,0.04958476507102562,0.38582193214088806,-0.10386653467956075,OCE,0.11590520686828731
SSP2,YEM,2070,0.345169129,887,-0.000653533611628159,0.036756956192793754,0.30906570641883446,-0.10459632553398357,ASIA,0.11681471554867207
SSP2,ZAF,2070,0.673378637,710,0.0006730742099928938,-0.0001102644246909302,0.6728158272146981,-0.0008357998819346069,AFR,0.0008364990277232032
SSP2,ZMB,2070,0.595778637,894,-6.30637435206377e-5,1.113301966794822e-6,0.5958405874415538,0.00010398231441421935,AFR,-0.00010397150321661552
SSP2,ZWE,2070,0.386918358,716,-0.0020159945899447898,0.016596276378691044,0.37233807621125375,-0.0376830964137046,AFR,0.03915871816578287
SSP2,ABW,2075,0.4094423,533,-0.004761869951810846,-0.01779145964198186,0.4319956295937927,0.055083047339741675,LAC,-0.05220730963181197
SSP2,AFG,2075,0.256233904,4,0.0002691894956154886,0.014473524309041044,0.24149119019534349,-0.057536155733148076,ASIA,0.06104866099972872
SSP2,AGO,2075,0.423490265,24,0.0008299120011726617,-0.0074889619190339545,0.4301493149178613,0.01572421013706493,AFR,-0.015480786989357176
SSP2,ALB,2075,0.301164258,8,-0.013941763270802886,0.01205131603912284,0.30305470523168004,0.006277130109111573,EUR,-0.006237973537598807
SSP2,ARE,2075,0.338283282,784,-0.009502282417182952,-0.0023701230968081683,0.3501556875139911,0.03509604566858582,ASIA,-0.033906076460679224
SSP2,ARG,2075,0.354006654,32,-0.0011971649792931272,-2.9774756840819372e-5,0.3552335937361339,0.0034658663114675026,LAC,-0.003453895571164045
SSP2,ARM,2075,0.320927979,51,-0.008434252396852686,0.0045220573604625395,0.32484017403639015,0.012190258538942178,EUR,-0.01204344582068817
SSP2,AUS,2075,0.356668761,36,-0.0014691965048941552,-0.008836934998179155,0.3669748925030733,0.028895526129560034,OCE,-0.028084023494841626
SSP2,AUT,2075,0.29206758,40,-0.002278876043943211,-0.013402247770078996,0.3077487038140222,0.05369005287756412,EUR,-0.050954313112228644
SSP2,AZE,2075,0.172472536,31,-0.0009407467959848627,-0.0008927937324884078,0.17430607652847327,0.01063091301952701,ASIA,-0.010519085536147332
SSP2,BDI,2075,0.311833904,108,-0.0005641270448869691,0.02201766121124738,0.2903803698336396,-0.06879795266380151,AFR,0.07388080047783974
SSP2,BEL,2075,0.26814112,56,0.0006513847825808589,-0.012863704442769767,0.2803534396601889,0.04554437476873696,EUR,-0.04356044168743278
SSP2,BEN,2075,0.446291289,204,-0.0004904398170522064,0.006997964132895254,0.4397837646841569,-0.014581338413358735,AFR,0.014797099935047964
SSP2,BFA,2075,0.379533152,854,0.00045568903548205957,0.030919712504175658,0.3481577504603423,-0.08266840821235477,AFR,0.09011834864561363
SSP2,BGD,2075,0.298033904,50,-0.001694331799947845,0.00253886497522316,0.2971893708247247,-0.002833681550792,ASIA,0.002841734120341055
SSP2,BGR,2075,0.52371883,100,-0.002866344791999131,1.6306124770142893e-5,0.526568868667229,0.005441925139924697,EUR,-0.005412470878581543
SSP2,BHR,2075,0.338283282,48,0.00034344321254096196,-0.018862833589210773,0.3568026723766698,0.05474521314556058,ASIA,-0.05190373225994005
SSP2,BHS,2075,0.348283243,44,9.507530303670491e-5,-0.005491283383974776,0.35367945108093807,0.015493734451467844,LAC,-0.015257341257587376
SSP2,BIH,2075,0.340241597,70,-0.009194551670689997,0.0035717282835767365,0.3458644203871133,0.016525972828399516,EUR,-0.016257305046931014
SSP2,BLR,2075,0.53055046,112,-0.002388339968155876,-0.0012762298075915087,0.5342150297757473,0.006907108846437193,EUR,-0.006859727958769102
SSP2,BLZ,2075,0.511202626,84,0.00016124794290540718,-0.006445267171931656,0.5174866452290262,0.01229261922654179,LAC,-0.012143345701694508
SSP2,BOL,2075,0.235501364,68,-0.0015871877939371809,0.0044304768284658316,0.23265807496547133,-0.012073344231367855,LAC,0.012220891258343913
SSP2,BRA,2075,0.58074463,76,0.00014254960571988246,6.032498365893951e-7,0.5806014771444434,-0.00024649880198901464,LAC,0.0002465595786298458
SSP2,BRB,2075,0.390255324,52,-0.0016577447987631212,,,,LAC,
SSP2,BRN,2075,0.372544637,96,-0.001974723310973787,,,,ASIA,
SSP2,BTN,2075,0.36465955,64,-0.002637477600934552,0.00029238470990993447,0.36700464289102463,0.006430910395805123,ASIA,-0.006389818048489815
SSP2,BWA,2075,0.643202626,72,-2.0201243782320033e-5,-0.008913914862136637,0.652136742105919,0.013890049177005315,AFR,-0.013699758852826482
SSP2,CAF,2075,0.601002626,140,-0.0007822895079016249,0.008646028847874996,0.5931388866600266,-0.013084367687893339,AFR,0.013257838116556897
SSP2,CAN,2075,0.34713062,124,-0.007867416866134968,-0.010103564622716023,0.36510160148885096,0.05177008438163977,NOA,-0.04922186431274733
SSP2,CHE,2075,0.322605632,756,-0.001774648437351456,-0.021604139831076882,0.34598442026842835,0.07246863027000217,EUR,-0.06757179485217912
SSP2,CHL,2075,0.4827877,152,-0.002208206927518929,-0.0014711141226761842,0.4864670210501951,0.007620991690954648,LAC,-0.007563351452380407
SSP2,CHN,2075,0.33020031,156,-0.0003505947470298299,0.00021569691427408605,0.3303352078327557,0.0004085333316485862,ASIA,-0.00040836650032172184
SSP2,CIV,2075,0.438057586,384,-0.0007922218475455061,0.026006279140825806,0.4128435287067197,-0.057558773319086654,AFR,0.061074125037798854
SSP2,CMR,2075,0.426657074,120,-0.0004725502910712517,0.005230910792331382,0.42189871349873986,-0.011152658167950968,AFR,0.011278442784998788
SSP2,COD,2075,0.412208508,180,-0.00013282611301967563,0.004411477576596653,0.407929856536423,-0.010379823270355581,AFR,0.010488694061046022
SSP2,COG,2075,0.384401762,178,0.0009110306399404461,0.0014108919460727061,0.3820798394139868,-0.006040353649609864,AFR,0.006077061248702442
SSP2,COL,2075,0.56509617,170,-0.0008609010884254036,0.0015441735709916407,0.5644128975174337,-0.0012091260193221043,LAC,0.0012105897749177252
SSP2,COM,2075,0.597902626,174,-0.0018791442761084492,0.01927388763690897,0.5805078826391995,-0.029092936883673204,AFR,0.029964697949867114
SSP2,CPV,2075,0.510502626,132,-0.00028666290730667405,0.009718899966008764,0.501070388941298,-0.01847637324142193,AFR,0.0188241757383254
SSP2,CRI,2075,0.20929677,188,-0.00027430688646935326,-0.0060492831016548156,0.21562035998812415,0.030213509688296503,LAC,-0.029327425241625793
SSP2,CUB,2075,0.188233904,192,-0.0017885346076810535,0.0011541352570410938,0.18886830335063998,0.0033702714397294553,LAC,-0.0033589508635665233
SSP2,CYP,2075,0.329868655,196,-0.004459487772369395,-0.028120435047547385,0.3624485778199168,0.09876634935173456,EUR,-0.08988840021357225
SSP2,CZE,2075,0.32921959,203,-0.0005953642580948916,-0.004500888109688323,0.3343158423677832,0.015479796836461723,EUR,-0.015243825514486997
SSP2,DEU,2075,0.33815277,276,-0.0026265553078268556,-0.0074479694296182885,0.3482272947374451,0.02979282037951414,EUR,-0.028930887640617242
SSP2,DJI,2075,0.48356463,262,0.0017467563764000187,,,,AFR,
SSP2,DNK,2075,0.24716667,208,0.0002816427831997681,-0.011749541955186463,0.2586345691719867,0.04639743365068871,EUR,-0.04434016384082351
SSP2,DOM,2075,0.59397556,214,-0.005228449873200594,0.006578073213400451,0.5926259366598001,-0.002272186653942132,LAC,0.0022773612437665403
